company_id,fiscal_year,computed_eps,published_eps,eps_rel_error_pct,computed_pe,published_pe,pe_rel_error_pct,check_scope,source_url
asml,2027,50.579088,51.54,1.864,27.3613,28.1,2.629,forecast,https://www.marketscreener.com/quote/stock/ASML-HOLDING-N-V-12002973/finances/
asml,2028,63.004489,66.73,5.583,22.3825,,,forecast,https://www.marketscreener.com/quote/stock/ASML-HOLDING-N-V-12002973/finances/
cxmt,2025,,0.03,,,,,historical,https://www.marketscreener.com/quote/stock/CXMT-CORPORATION-213965109/finances/
cxmt,2026,3.307838,3.068,7.817,16.4216,,,forecast,https://www.marketscreener.com/quote/stock/CXMT-CORPORATION-213965109/finances/
cxmt,2027,4.994534,4.754,5.060,10.8759,,,forecast,https://www.marketscreener.com/quote/stock/CXMT-CORPORATION-213965109/finances/
intel,2024,-4.348713,-4.38,0.714,,,,historical,https://www.marketscreener.com/quote/stock/INTEL-CORPORATION-4829/finances/
intel,2025,-0.055975,-0.06,6.709,,,,historical,https://www.marketscreener.com/quote/stock/INTEL-CORPORATION-4829/finances/
intel,2026,-2.245493,-2.307,2.666,-38.6216,-39,0.970,forecast,https://www.marketscreener.com/quote/stock/INTEL-CORPORATION-4829/finances/
intel,2027,1.531442,1.588,3.562,56.1083,56.7,1.044,forecast,https://www.marketscreener.com/quote/stock/INTEL-CORPORATION-4829/finances/
intel,2028,2.555892,2.05,24.678,34.8606,,,forecast,https://www.marketscreener.com/quote/stock/INTEL-CORPORATION-4829/finances/
lam-research,2024,2.927926,2.9,0.963,98.4724,,,historical,https://www.marketscreener.com/quote/stock/LAM-RESEARCH-CORPORATION-4877/finances/
lam-research,2025,4.188824,4.15,0.936,68.8308,,,historical,https://www.marketscreener.com/quote/stock/LAM-RESEARCH-CORPORATION-4877/finances/
lam-research,2026,5.809346,5.76,0.857,49.6304,,,forecast,https://www.marketscreener.com/quote/stock/LAM-RESEARCH-CORPORATION-4877/finances/
lam-research,2027,9.413252,9.406,0.077,30.6528,30.7,0.154,forecast,https://www.marketscreener.com/quote/stock/LAM-RESEARCH-CORPORATION-4877/finances/
lam-research,2028,11.640498,11.65,0.082,24.7485,24.8,0.208,forecast,https://www.marketscreener.com/quote/stock/LAM-RESEARCH-CORPORATION-4877/finances/
applied-materials,2024,8.705683,8.61,1.111,49.1219,,,historical,https://www.marketscreener.com/quote/stock/APPLIED-MATERIALS-INC-4850/finances/
applied-materials,2025,8.784372,8.66,1.436,48.6819,,,historical,https://www.marketscreener.com/quote/stock/APPLIED-MATERIALS-INC-4850/finances/
applied-materials,2026,13.277520,13.19,0.664,32.4215,33.2,2.345,forecast,https://www.marketscreener.com/quote/stock/APPLIED-MATERIALS-INC-4850/finances/
applied-materials,2027,18.417408,18.44,0.123,23.1909,23.8,2.559,forecast,https://www.marketscreener.com/quote/stock/APPLIED-MATERIALS-INC-4850/finances/
applied-materials,2028,23.335522,23.92,2.443,18.3257,,,forecast,https://www.marketscreener.com/quote/stock/APPLIED-MATERIALS-INC-4850/finances/
arm,2024,0.297644,0.29,2.636,775.3567,,,historical,https://www.marketscreener.com/quote/stock/ARM-HOLDINGS-PLC-159091235/finances/
arm,2025,0.751423,0.75,0.190,307.1239,,,historical,https://www.marketscreener.com/quote/stock/ARM-HOLDINGS-PLC-159091235/finances/
arm,2026,0.851224,0.85,0.144,271.1154,,,forecast,https://www.marketscreener.com/quote/stock/ARM-HOLDINGS-PLC-159091235/finances/
arm,2027,1.260206,1.257,0.255,183.5959,187,1.820,forecast,https://www.marketscreener.com/quote/stock/ARM-HOLDINGS-PLC-159091235/finances/
arm,2028,1.825708,1.806,1.091,127.7852,130,1.704,forecast,https://www.marketscreener.com/quote/stock/ARM-HOLDINGS-PLC-159091235/finances/
texas-instruments,2024,5.260810,5.2,1.169,48.4336,,,historical,https://www.marketscreener.com/quote/stock/TEXAS-INSTRUMENTS-INCORPO-9730651/finances/
texas-instruments,2025,5.503933,5.45,0.990,46.2942,,,historical,https://www.marketscreener.com/quote/stock/TEXAS-INSTRUMENTS-INCORPO-9730651/finances/
texas-instruments,2026,8.555179,8.506,0.578,29.9553,30,0.149,forecast,https://www.marketscreener.com/quote/stock/TEXAS-INSTRUMENTS-INCORPO-9730651/finances/
texas-instruments,2027,10.080504,10.1,0.193,25.2277,25.2,0.110,forecast,https://www.marketscreener.com/quote/stock/TEXAS-INSTRUMENTS-INCORPO-9730651/finances/
texas-instruments,2028,11.401065,11.6,1.715,22.3488,,,forecast,https://www.marketscreener.com/quote/stock/TEXAS-INSTRUMENTS-INCORPO-9730651/finances/
kla,2024,2.051396,2.028,1.154,83.3969,,,historical,https://www.marketscreener.com/quote/stock/KLA-CORPORATION-40328827/finances/
kla,2025,3.071655,3.037,1.141,55.6964,,,historical,https://www.marketscreener.com/quote/stock/KLA-CORPORATION-40328827/finances/
kla,2026,3.698302,3.66,1.047,46.2591,,,forecast,https://www.marketscreener.com/quote/stock/KLA-CORPORATION-40328827/finances/
kla,2027,5.369880,5.395,0.466,31.7108,31.9,0.593,forecast,https://www.marketscreener.com/quote/stock/KLA-CORPORATION-40328827/finances/
kla,2028,6.536313,6.71,2.588,25.4963,25.7,0.793,forecast,https://www.marketscreener.com/quote/stock/KLA-CORPORATION-40328827/finances/
sandisk,2024,,-4.667,,,,,historical,https://www.marketscreener.com/quote/stock/SANDISK-CORPORATION-182801077/finances/
sandisk,2025,-11.293952,-11.32,0.230,,,,historical,https://www.marketscreener.com/quote/stock/SANDISK-CORPORATION-182801077/finances/
sandisk,2026,77.203052,73.76,4.668,20.1210,,,forecast,https://www.marketscreener.com/quote/stock/SANDISK-CORPORATION-182801077/finances/
sandisk,2027,228.132961,218.4,4.456,7.1126,7.11,0.037,forecast,https://www.marketscreener.com/quote/stock/SANDISK-CORPORATION-182801077/finances/
sandisk,2028,262.247386,271.3,3.337,5.7258,5.73,0.074,forecast,https://www.marketscreener.com/quote/stock/SANDISK-CORPORATION-182801077/finances/
mediatek,2024,66.746597,66.92,0.259,64.0482,,,historical,https://www.marketscreener.com/quote/stock/MEDIATEK-INC-6495333/finances/
mediatek,2025,65.983767,66.16,0.266,64.7887,,,historical,https://www.marketscreener.com/quote/stock/MEDIATEK-INC-6495333/finances/
mediatek,2026,68.400433,68.64,0.349,62.2815,62.3,0.030,forecast,https://www.marketscreener.com/quote/stock/MEDIATEK-INC-6495333/finances/
mediatek,2027,145.977604,144.5,1.023,29.5848,29.6,0.051,forecast,https://www.marketscreener.com/quote/stock/MEDIATEK-INC-6495333/finances/
mediatek,2028,272.908795,277.4,1.619,15.6646,,,forecast,https://www.marketscreener.com/quote/stock/MEDIATEK-INC-6495333/finances/
marvell,2024,-1.079699,-1.08,0.028,,,,historical,https://www.marketscreener.com/quote/stock/MARVELL-TECHNOLOGY-GROUP--4934/finances/
marvell,2025,-1.022767,-1.02,0.271,,,,historical,https://www.marketscreener.com/quote/stock/MARVELL-TECHNOLOGY-GROUP--4934/finances/
marvell,2026,3.148214,3.07,2.548,65.7262,,,forecast,https://www.marketscreener.com/quote/stock/MARVELL-TECHNOLOGY-GROUP--4934/finances/
marvell,2027,1.846220,1.773,4.130,116.7061,116,0.609,forecast,https://www.marketscreener.com/quote/stock/MARVELL-TECHNOLOGY-GROUP--4934/finances/
marvell,2028,4.634365,4.549,1.877,45.4869,45.4,0.191,forecast,https://www.marketscreener.com/quote/stock/MARVELL-TECHNOLOGY-GROUP--4934/finances/
qualcomm,2024,9.104129,8.97,1.495,18.2631,,,historical,https://www.marketscreener.com/quote/stock/QUALCOMM-INCORPORATED-4897/finances/
qualcomm,2025,5.161587,5.01,3.026,32.2130,,,historical,https://www.marketscreener.com/quote/stock/QUALCOMM-INCORPORATED-4897/finances/
qualcomm,2026,12.877554,12.46,3.351,13.3443,13.6,1.880,forecast,https://www.marketscreener.com/quote/stock/QUALCOMM-INCORPORATED-4897/finances/
qualcomm,2027,7.035185,7.01,0.359,23.7190,24.2,1.988,forecast,https://www.marketscreener.com/quote/stock/QUALCOMM-INCORPORATED-4897/finances/
qualcomm,2028,9.873041,10.37,4.792,16.8408,,,forecast,https://www.marketscreener.com/quote/stock/QUALCOMM-INCORPORATED-4897/finances/
analog-devices,2024,3.293098,3.28,0.399,108.0168,,,historical,https://www.marketscreener.com/quote/stock/ANALOG-DEVICES-INC-10345717/finances/
analog-devices,2025,4.608145,4.56,1.056,77.1916,,,historical,https://www.marketscreener.com/quote/stock/ANALOG-DEVICES-INC-10345717/finances/
analog-devices,2026,9.961512,9.897,0.652,35.9412,35.9,0.115,forecast,https://www.marketscreener.com/quote/stock/ANALOG-DEVICES-INC-10345717/finances/
analog-devices,2027,13.350118,13.58,1.693,26.1937,26.2,0.024,forecast,https://www.marketscreener.com/quote/stock/ANALOG-DEVICES-INC-10345717/finances/
analog-devices,2028,15.244601,15.39,0.945,23.3335,,,forecast,https://www.marketscreener.com/quote/stock/ANALOG-DEVICES-INC-10345717/finances/
kioxia,2025,505.163589,520,2.853,100.8782,,,historical,https://www.marketscreener.com/quote/stock/KIOXIA-HOLDINGS-CORPORATI-180030735/finances/
kioxia,2026,1016.178513,1024,0.764,50.1487,,,forecast,https://www.marketscreener.com/quote/stock/KIOXIA-HOLDINGS-CORPORATI-180030735/finances/
kioxia,2027,10250.942036,10431,1.726,4.8854,4.89,0.093,forecast,https://www.marketscreener.com/quote/stock/KIOXIA-HOLDINGS-CORPORATI-180030735/finances/
kioxia,2028,13821.911809,14294,3.303,3.5651,3.57,0.136,forecast,https://www.marketscreener.com/quote/stock/KIOXIA-HOLDINGS-CORPORATI-180030735/finances/
tokyo-electron,2024,786.258520,783.8,0.314,67.7894,,,historical,https://www.marketscreener.com/quote/stock/TOKYO-ELECTRON-LIMITED-6491071/finances/
tokyo-electron,2025,1187.894731,1182,0.499,44.8693,,,historical,https://www.marketscreener.com/quote/stock/TOKYO-ELECTRON-LIMITED-6491071/finances/
tokyo-electron,2026,1263.135906,1255,0.648,42.1966,,,forecast,https://www.marketscreener.com/quote/stock/TOKYO-ELECTRON-LIMITED-6491071/finances/
tokyo-electron,2027,1700.216210,1700,0.013,31.3529,31.2,0.490,forecast,https://www.marketscreener.com/quote/stock/TOKYO-ELECTRON-LIMITED-6491071/finances/
tokyo-electron,2028,2276.392222,2324,2.049,22.9346,22.8,0.590,forecast,https://www.marketscreener.com/quote/stock/TOKYO-ELECTRON-LIMITED-6491071/finances/
advantest,2024,84.383670,84.45,0.079,382.5385,,,historical,https://www.marketscreener.com/quote/stock/ADVANTEST-CORPORATION-6492081/finances/
advantest,2025,219.693748,218.7,0.454,146.9318,,,historical,https://www.marketscreener.com/quote/stock/ADVANTEST-CORPORATION-6492081/finances/
advantest,2026,517.164745,515.2,0.381,62.4172,,,forecast,https://www.marketscreener.com/quote/stock/ADVANTEST-CORPORATION-6492081/finances/
advantest,2027,917.569333,916.6,0.106,35.2171,35.5,0.797,forecast,https://www.marketscreener.com/quote/stock/ADVANTEST-CORPORATION-6492081/finances/
advantest,2028,1137.843490,1140,0.189,28.3158,28.5,0.646,forecast,https://www.marketscreener.com/quote/stock/ADVANTEST-CORPORATION-6492081/finances/
sony,2024,158.251644,157.7,0.350,24.6127,,,historical,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/finances/
sony,2025,189.349112,188.7,0.344,20.5705,,,historical,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/finances/
sony,2026,-55.335570,-54.7,1.162,,,,forecast,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/finances/
sony,2027,216.146482,217,0.393,17.9493,18.1,0.833,forecast,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/finances/
sony,2028,228.090705,230.5,1.045,16.8980,17,0.600,forecast,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/finances/
cambricon,2024,-0.727579,-0.7315,0.536,,,,historical,https://www.marketscreener.com/quote/stock/CAMBRICON-TECHNOLOGIES-CO-111379938/finances/
cambricon,2025,3.277040,3.275,0.062,338.4152,,,historical,https://www.marketscreener.com/quote/stock/CAMBRICON-TECHNOLOGIES-CO-111379938/finances/
cambricon,2026,8.576122,8.83,2.875,125.5946,125,0.476,forecast,https://www.marketscreener.com/quote/stock/CAMBRICON-TECHNOLOGIES-CO-111379938/finances/
cambricon,2027,18.145469,18.19,0.245,60.9676,60.9,0.111,forecast,https://www.marketscreener.com/quote/stock/CAMBRICON-TECHNOLOGIES-CO-111379938/finances/
cambricon,2028,30.382519,30.4,0.058,36.5013,,,forecast,https://www.marketscreener.com/quote/stock/CAMBRICON-TECHNOLOGIES-CO-111379938/finances/
ase,2024,7.486075,7.23,3.542,78.6794,,,historical,https://www.marketscreener.com/quote/stock/ASE-TECHNOLOGY-HOLDING-CO-43344229/finances/
ase,2025,9.317235,8.89,4.806,63.2162,,,historical,https://www.marketscreener.com/quote/stock/ASE-TECHNOLOGY-HOLDING-CO-43344229/finances/
ase,2026,18.823316,18.61,1.146,31.6497,31.6,0.157,forecast,https://www.marketscreener.com/quote/stock/ASE-TECHNOLOGY-HOLDING-CO-43344229/finances/
ase,2027,28.255895,27.81,1.603,21.1794,21.2,0.097,forecast,https://www.marketscreener.com/quote/stock/ASE-TECHNOLOGY-HOLDING-CO-43344229/finances/
ase,2028,36.471455,36.06,1.141,16.1496,,,forecast,https://www.marketscreener.com/quote/stock/ASE-TECHNOLOGY-HOLDING-CO-43344229/finances/
hygon,2024,0.830099,0.83,0.012,297.8077,,,historical,https://www.marketscreener.com/quote/stock/HYGON-INFORMATION-TECHNOL-148161332/finances/
hygon,2025,1.096920,1.1,0.280,225.3674,,,historical,https://www.marketscreener.com/quote/stock/HYGON-INFORMATION-TECHNOL-148161332/finances/
hygon,2026,1.917130,1.926,0.461,128.3541,128,0.277,forecast,https://www.marketscreener.com/quote/stock/HYGON-INFORMATION-TECHNOL-148161332/finances/
hygon,2027,2.990585,3.058,2.205,80.8404,80.8,0.050,forecast,https://www.marketscreener.com/quote/stock/HYGON-INFORMATION-TECHNOL-148161332/finances/
hygon,2028,4.377454,4.651,5.881,56.4735,,,forecast,https://www.marketscreener.com/quote/stock/HYGON-INFORMATION-TECHNOL-148161332/finances/
infineon,2024,1.002840,0.97,3.386,54.7246,,,historical,https://www.marketscreener.com/quote/stock/INFINEON-TECHNOLOGIES-AG-436299/finances/
infineon,2025,0.781319,0.76,2.805,70.2402,,,historical,https://www.marketscreener.com/quote/stock/INFINEON-TECHNOLOGIES-AG-436299/finances/
infineon,2026,1.290397,1.275,1.208,43.0431,43.7,1.503,forecast,https://www.marketscreener.com/quote/stock/INFINEON-TECHNOLOGIES-AG-436299/finances/
infineon,2027,2.384111,2.409,1.033,22.7812,23.2,1.805,forecast,https://www.marketscreener.com/quote/stock/INFINEON-TECHNOLOGIES-AG-436299/finances/
infineon,2028,3.227921,3.306,2.362,17.0017,,,forecast,https://www.marketscreener.com/quote/stock/INFINEON-TECHNOLOGIES-AG-436299/finances/
cadence,2024,3.846673,3.85,0.086,79.7234,,,historical,https://www.marketscreener.com/quote/stock/CADENCE-DESIGN-SYSTEMS-IN-8724/finances/
cadence,2025,4.074195,4.06,0.350,75.2713,,,historical,https://www.marketscreener.com/quote/stock/CADENCE-DESIGN-SYSTEMS-IN-8724/finances/
cadence,2026,4.836724,4.806,0.639,63.8098,63.8,0.015,forecast,https://www.marketscreener.com/quote/stock/CADENCE-DESIGN-SYSTEMS-IN-8724/finances/
cadence,2027,5.969651,5.886,1.421,52.1016,52.1,0.003,forecast,https://www.marketscreener.com/quote/stock/CADENCE-DESIGN-SYSTEMS-IN-8724/finances/
cadence,2028,7.171569,7.024,2.101,42.7619,,,forecast,https://www.marketscreener.com/quote/stock/CADENCE-DESIGN-SYSTEMS-IN-8724/finances/
synopsys,2024,9.387165,9.25,1.483,44.2828,,,historical,https://www.marketscreener.com/quote/stock/SYNOPSYS-INC-4908/finances/
synopsys,2025,7.170967,8.04,10.809,57.9685,,,historical,https://www.marketscreener.com/quote/stock/SYNOPSYS-INC-4908/finances/
synopsys,2026,3.908953,3.972,1.587,104.6551,105,0.328,forecast,https://www.marketscreener.com/quote/stock/SYNOPSYS-INC-4908/finances/
synopsys,2027,6.898459,7.186,4.001,57.8472,57.9,0.091,forecast,https://www.marketscreener.com/quote/stock/SYNOPSYS-INC-4908/finances/
synopsys,2028,10.472925,10.62,1.385,39.6919,,,forecast,https://www.marketscreener.com/quote/stock/SYNOPSYS-INC-4908/finances/
lumentum,2024,-8.084320,-8.12,0.439,,,,historical,https://www.marketscreener.com/quote/stock/LUMENTUM-HOLDINGS-INC-23132759/finances/
lumentum,2025,0.373199,0.37,0.865,2332.7510,,,historical,https://www.marketscreener.com/quote/stock/LUMENTUM-HOLDINGS-INC-23132759/finances/
lumentum,2026,-89.138817,-92.96,4.111,,,,forecast,https://www.marketscreener.com/quote/stock/LUMENTUM-HOLDINGS-INC-23132759/finances/
lumentum,2027,21.638796,21.2,2.070,41.0651,41.1,0.085,forecast,https://www.marketscreener.com/quote/stock/LUMENTUM-HOLDINGS-INC-23132759/finances/
lumentum,2028,33.612040,32.2,4.385,27.0366,27,0.136,forecast,https://www.marketscreener.com/quote/stock/LUMENTUM-HOLDINGS-INC-23132759/finances/
smic,2024,0.061772,0.06,2.953,139.0257,,,historical,https://www.marketscreener.com/quote/stock/SMIC-SEMICONDUCTOR-MANUFA-6170774/finances/
smic,2025,0.085633,0.08,7.041,100.2865,,,historical,https://www.marketscreener.com/quote/stock/SMIC-SEMICONDUCTOR-MANUFA-6170774/finances/
smic,2026,0.157812,0.1674,5.727,51.3014,52,1.344,forecast,https://www.marketscreener.com/quote/stock/SMIC-SEMICONDUCTOR-MANUFA-6170774/finances/
smic,2027,0.201032,0.2135,5.840,40.2241,40.8,1.412,forecast,https://www.marketscreener.com/quote/stock/SMIC-SEMICONDUCTOR-MANUFA-6170774/finances/
smic,2028,0.258387,0.2676,3.443,33.2364,,,forecast,https://www.marketscreener.com/quote/stock/SMIC-SEMICONDUCTOR-MANUFA-6170774/finances/
naura,2024,7.810047,7.826,0.204,85.4924,,,historical,https://www.marketscreener.com/quote/stock/NAURA-TECHNOLOGY-GROUP-CO-6970734/finances/
naura,2025,7.623092,7.64,0.221,87.5891,,,historical,https://www.marketscreener.com/quote/stock/NAURA-TECHNOLOGY-GROUP-CO-6970734/finances/
naura,2026,10.136574,10.18,0.427,65.5894,65.5,0.136,forecast,https://www.marketscreener.com/quote/stock/NAURA-TECHNOLOGY-GROUP-CO-6970734/finances/
naura,2027,15.707831,15.67,0.241,42.6101,42.6,0.024,forecast,https://www.marketscreener.com/quote/stock/NAURA-TECHNOLOGY-GROUP-CO-6970734/finances/
naura,2028,20.900138,20.73,0.821,31.9472,,,forecast,https://www.marketscreener.com/quote/stock/NAURA-TECHNOLOGY-GROUP-CO-6970734/finances/
samsung-electro-mechanics,2024,8989.106119,8988,0.012,155.7441,,,historical,https://www.marketscreener.com/quote/stock/SAMSUNG-ELECTRO-MECHANICS-6492387/finances/
samsung-electro-mechanics,2025,9346.499530,9345,0.016,149.7887,,,historical,https://www.marketscreener.com/quote/stock/SAMSUNG-ELECTRO-MECHANICS-6492387/finances/
samsung-electro-mechanics,2026,20847.948959,20574,1.332,68.0470,68,0.069,forecast,https://www.marketscreener.com/quote/stock/SAMSUNG-ELECTRO-MECHANICS-6492387/finances/
samsung-electro-mechanics,2027,42225.369637,41946,0.666,33.3762,33.4,0.071,forecast,https://www.marketscreener.com/quote/stock/SAMSUNG-ELECTRO-MECHANICS-6492387/finances/
samsung-electro-mechanics,2028,64132.262036,64505,0.578,21.8299,,,forecast,https://www.marketscreener.com/quote/stock/SAMSUNG-ELECTRO-MECHANICS-6492387/finances/
shin-etsu,2024,260.677901,259.4,0.493,22.4760,,,historical,https://www.marketscreener.com/quote/stock/SHIN-ETSU-CHEMICAL-CO-LTD-6491197/finances/
shin-etsu,2025,269.748038,269.5,0.092,21.7203,,,historical,https://www.marketscreener.com/quote/stock/SHIN-ETSU-CHEMICAL-CO-LTD-6491197/finances/
shin-etsu,2026,255.660032,252.7,1.171,22.9172,,,forecast,https://www.marketscreener.com/quote/stock/SHIN-ETSU-CHEMICAL-CO-LTD-6491197/finances/
shin-etsu,2027,299.200675,302.7,1.156,19.3558,19.4,0.228,forecast,https://www.marketscreener.com/quote/stock/SHIN-ETSU-CHEMICAL-CO-LTD-6491197/finances/
shin-etsu,2028,334.760808,343.7,2.601,17.0468,17.1,0.311,forecast,https://www.marketscreener.com/quote/stock/SHIN-ETSU-CHEMICAL-CO-LTD-6491197/finances/
monolithic-power,2024,36.633866,36.59,0.120,33.2850,,,historical,https://www.marketscreener.com/quote/stock/MONOLITHIC-POWER-SYSTEMS--10076/finances/
monolithic-power,2025,12.856159,12.75,0.833,94.8464,,,historical,https://www.marketscreener.com/quote/stock/MONOLITHIC-POWER-SYSTEMS--10076/finances/
monolithic-power,2026,22.627841,22.52,0.479,54.1456,54.1,0.084,forecast,https://www.marketscreener.com/quote/stock/MONOLITHIC-POWER-SYSTEMS--10076/finances/
monolithic-power,2027,30.482470,30.12,1.203,40.4834,40.5,0.041,forecast,https://www.marketscreener.com/quote/stock/MONOLITHIC-POWER-SYSTEMS--10076/finances/
monolithic-power,2028,36.810940,36.23,1.603,33.1249,,,forecast,https://www.marketscreener.com/quote/stock/MONOLITHIC-POWER-SYSTEMS--10076/finances/
nxp,2024,9.875824,9.73,1.499,23.2284,,,historical,https://www.marketscreener.com/quote/stock/NXP-SEMICONDUCTORS-N-V-6467512/finances/
nxp,2025,8.030230,7.95,1.009,28.5671,,,historical,https://www.marketscreener.com/quote/stock/NXP-SEMICONDUCTORS-N-V-6467512/finances/
