company_id,calendar_year,reporting_currency,fiscal_year_weight,next_fiscal_year_weight,eps,fcf_per_share,pe,ev_to_fcf,net_leverage,calculation_quality,tail_imputed,missing_input_count,earnings_basis,valuation_date,forecast_source_date
asml,2027,EUR,1,0,51.54,43.554,27.36,31.09,-0.86,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
asml,2028,EUR,1,0,66.73,53.1985,21.13,24.91,-1.05,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
cxmt,2027,CNY,1,0,4.754,5.0078,11.43,9.18,-1.03,direct,0,0,mixed-or-net-income,2026-09-03,2026-09-03
cxmt,2028,CNY,1,0,,,,,,partial,0,5,mixed-or-net-income,2026-09-03,2026-09-03
intel,2027,USD,0.983562,0.016438,1.5956,-0.26,55.84,,0.75,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
intel,2028,USD,0.997268,0.002732,2.05,0.672,43.46,135.69,0.31,flat-tail,1,0,published-consensus-eps,2026-09-03,2026-09-03
lam-research,2027,USD,0.487671,0.512329,10.5557,8.5924,27.31,32.78,-0.55,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
lam-research,2028,USD,0.483607,0.516393,12.8429,10.5684,22.45,26.26,-0.76,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
applied-materials,2027,USD,0.832877,0.167123,19.3558,14.0859,22.09,29.54,-0.52,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
applied-materials,2028,USD,0.827869,0.172131,23.92,17.6059,17.88,23.27,-0.67,flat-tail,1,0,published-consensus-eps,2026-09-03,2026-09-03
arm,2027,USD,0.246575,0.753425,1.6706,2.3819,138.14,94.51,-1.65,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
arm,2028,USD,0.248634,0.751366,2.4649,3.466,93.62,64.14,-1.85,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
texas-instruments,2027,USD,1,0,10.1,10.7276,25.23,24.26,0.36,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
texas-instruments,2028,USD,1,0,11.6,12.9352,21.97,20.05,0.28,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
kla,2027,USD,0.49589,0.50411,6.0579,5.1709,28.24,33.33,0.17,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
kla,2028,USD,0.497268,0.502732,7.3776,5.9671,23.19,28.7,0.02,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
sandisk,2027,USD,0.50137,0.49863,244.7775,230.1681,6.35,5.2,-1.23,direct,0,0,mixed-or-net-income,2026-09-03,2026-09-03
sandisk,2028,USD,0.497268,0.502732,276.5284,251.0172,5.62,4.05,-1.83,direct,0,0,mixed-or-net-income,2026-09-03,2026-09-03
mediatek,2027,TWD,1,0,144.5,105.7959,29.58,38.75,-0.98,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
mediatek,2028,TWD,1,0,277.4,196.9004,15.41,20.27,-0.88,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
marvell,2027,USD,0.082192,0.917808,4.3208,5.4827,47.89,36.81,-0.65,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
marvell,2028,USD,0.079235,0.920765,7.7035,7.9715,26.86,24.61,-0.93,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
qualcomm,2027,USD,0.736986,0.263014,7.8937,10.2761,21.06,16.88,0.51,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
qualcomm,2028,USD,0.73224,0.26776,10.37,11.4263,16.03,15.16,0.43,flat-tail,1,0,published-consensus-eps,2026-09-03,2026-09-03
analog-devices,2027,USD,0.830137,0.169863,13.8875,14.9808,25.61,24.26,0.35,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
analog-devices,2028,USD,0.825137,0.174863,15.39,16.0515,23.11,22.49,0.22,flat-tail,1,0,published-consensus-eps,2026-09-03,2026-09-03
kioxia,2027,JPY,0.246575,0.753425,13341.4795,11894.2937,3.82,3.33,-0.6,direct,0,0,mixed-or-net-income,2026-09-03,2026-09-03
kioxia,2028,JPY,0.248634,0.751366,15896.6639,14837.3483,3.21,1.99,-0.98,direct,0,0,mixed-or-net-income,2026-09-03,2026-09-03
tokyo-electron,2027,JPY,0.246575,0.753425,2170.137,1317.1212,24.56,39.87,-0.26,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
tokyo-electron,2028,JPY,0.248634,0.751366,2701.9372,2056.6958,19.73,25.39,-0.3,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
advantest,2027,JPY,0.246575,0.753425,1084.9151,906.6426,29.75,34.44,-0.72,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
advantest,2028,JPY,0.248634,0.751366,1251.2022,1239.6522,25.8,24.76,-0.95,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
sony,2027,JPY,0.246575,0.753425,227.1712,194.7837,17.15,17.91,-0.91,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
sony,2028,JPY,0.248634,0.751366,238.8402,201.4313,16.31,16.6,-1.22,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
cambricon,2027,CNY,1,0,18.19,-14.7615,60.97,,-0.85,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
cambricon,2028,CNY,1,0,30.4,,36.48,,-0.93,partial,0,1,published-consensus-eps,2026-09-03,2026-09-03
ase,2027,TWD,1,0,27.81,-18.6496,21.18,,1.44,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
ase,2028,TWD,1,0,36.06,-3.9869,16.33,,1.26,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
hygon,2027,CNY,1,0,3.058,5.1948,80.84,47.12,-0.56,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
hygon,2028,CNY,1,0,4.651,6.7028,53.15,36.3,-0.64,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
infineon,2027,EUR,0.747945,0.252055,2.6351,1.5333,20.83,37.43,0.47,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
infineon,2028,EUR,0.748634,0.251366,3.306,2.2221,16.6,25.45,0.27,flat-tail,1,0,published-consensus-eps,2026-09-03,2026-09-03
cadence,2027,USD,1,0,5.886,8.3771,52.1,36.28,-0.22,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
cadence,2028,USD,1,0,7.024,9.7134,43.66,30.84,-0.49,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
synopsys,2027,USD,0.832877,0.167123,7.7599,15.7029,53.57,27.94,0.97,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
synopsys,2028,USD,0.833333,0.166667,10.62,16.5939,39.14,25.71,0.43,flat-tail,1,0,published-consensus-eps,2026-09-03,2026-09-03
lumentum,2027,USD,0.50411,0.49589,26.6548,20.2826,32.66,41.38,-0.79,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
lumentum,2028,USD,0.5,0.5,41.08,38.2107,21.19,21.09,-1.09,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
smic,2027,USD,1,0,0.2135,-0.0232,40.22,,1.01,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
smic,2028,USD,1,0,0.2676,0.0223,32.09,430.45,0.97,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
naura,2027,CNY,1,0,15.67,4.6521,42.61,141.31,-0.54,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
naura,2028,CNY,1,0,20.73,17.9843,32.21,36.17,-0.64,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
samsung-electro-mechanics,2027,KRW,1,0,41946,16145.0488,33.38,86.9,0.04,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
samsung-electro-mechanics,2028,KRW,1,0,64505,39964.0886,21.7,34.72,-0.12,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
shin-etsu,2027,JPY,0.246575,0.753425,333.5904,240.3432,17.56,21.49,-1.2,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
shin-etsu,2028,JPY,0.248634,0.751366,375.2574,248.671,15.61,20.74,-1.1,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
monolithic-power,2027,USD,1,0,30.12,32.7819,40.48,35.11,-1.65,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
monolithic-power,2028,USD,1,0,36.23,42.3865,33.66,26.35,-2.03,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
nxp,2027,USD,1,0,15.63,16.4615,14.68,14.85,0.59,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
nxp,2028,USD,1,0,18.18,19.4278,12.62,12.14,0.22,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
teradyne,2027,USD,1,0,11.74,9.1467,29.1,36.27,-0.67,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
teradyne,2028,USD,1,0,15.58,13.2403,21.93,24.52,-0.96,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
coherent,2027,USD,0.49589,0.50411,9.8306,3.3612,26.39,78.59,0.27,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
coherent,2028,USD,0.497268,0.502732,14.6986,,17.65,,-0.2,partial,0,1,published-consensus-eps,2026-09-03,2026-09-03
nanya-technology,2027,TWD,1,0,96.94,33.009,4.93,11.35,-0.8,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
nanya-technology,2028,TWD,1,0,109.1,51.8128,4.38,6.17,-1.11,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
amec,2027,CNY,1,0,5.712,3.226,61.37,105.64,-1.64,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
amec,2028,CNY,1,0,8.351,5.6586,41.97,59.63,-1.58,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
hoya,2027,JPY,0.246575,0.753425,893.2972,766.5134,27.38,30.14,-1.03,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
hoya,2028,JPY,0.248634,0.751366,1008.8117,846.3872,24.25,27.32,-0.89,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
astera-labs,2027,USD,1,0,4.738,5.7521,58.24,44.84,-2.39,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
astera-labs,2028,USD,1,0,6.357,7.3839,43.4,33.46,-2.83,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
umc,2027,TWD,1,0,6.97,6.3991,19.01,19.46,-0.61,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
umc,2028,TWD,1,0,7.969,8.464,16.63,14.42,-0.69,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
unimicron,2027,TWD,1,0,36.25,22.1705,26.84,41.6,-0.88,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
unimicron,2028,TWD,1,0,57.23,20.513,17,43.27,-0.97,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
asm-international,2027,EUR,1,0,31.15,26.4383,24.75,27.39,-1.09,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
asm-international,2028,EUR,1,0,37.19,30.9706,20.73,22.69,-1.36,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
stmicroelectronics,2027,USD,1,0,2.581,2.5703,19.55,18.17,-0.72,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
stmicroelectronics,2028,USD,1,0,3.731,3.9962,13.53,11.04,-1,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
credo,2027,USD,0.331507,0.668493,6.4572,7.6287,25.79,20.01,-1.4,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
credo,2028,USD,0.327869,0.672131,9.0707,10.7394,18.36,13.23,-1.78,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
cerebras,2027,,1,0,,,,,,partial,0,5,published-consensus-eps,2026-09-03,
cerebras,2028,,1,0,,,,,,partial,0,5,published-consensus-eps,2026-09-03,
gigadevice,2027,CNY,1,0,17.95,7.9545,21.66,42.01,-3.57,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
gigadevice,2028,CNY,1,0,16.95,10.927,22.94,28.4,-4.56,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
metax,2027,CNY,1,0,2.034,0.0027,330.74,246282.64,-8.15,direct,0,0,mixed-or-net-income,2026-09-03,2026-09-03
metax,2028,CNY,1,0,4.371,4.6713,153.91,140.7,-5.12,direct,0,0,mixed-or-net-income,2026-09-03,2026-09-03
microchip,2027,USD,0.246575,0.753425,2.9221,4.0004,24.44,19.48,1.12,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
microchip,2028,USD,0.248634,0.751366,3.737,4.3732,19.11,17.22,0.62,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
disco,2027,JPY,0.246575,0.753425,2029.3014,1495.8214,26.63,33.61,-1.32,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
disco,2028,JPY,0.248634,0.751366,2344.653,1840.0965,23.05,26.78,-1.44,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
renesas,2027,JPY,1,0,187,224.9808,17.72,15.24,0.3,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
renesas,2028,JPY,1,0,211.6,248.8661,15.66,12.72,-0.33,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
sj-semiconductor,2027,,1,0,,,,,,partial,0,5,published-consensus-eps,2026-09-03,
sj-semiconductor,2028,,1,0,,,,,,partial,0,5,published-consensus-eps,2026-09-03,
moore-threads,2027,,1,0,,,,,,partial,0,5,published-consensus-eps,2026-09-03,
moore-threads,2028,,1,0,,,,,,partial,0,5,published-consensus-eps,2026-09-03,
montage,2027,CNY,1,0,4.589,3.72,42.08,47.56,-3.62,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
montage,2028,CNY,1,0,6.578,5.9016,29.36,29.19,-3.31,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
ibiden,2027,JPY,0.246575,0.753425,409.674,-186.8851,49.22,,-0.32,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
ibiden,2028,JPY,0.248634,0.751366,585.9519,478.9246,34.41,40.93,-0.44,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
shennan-circuits,2027,CNY,1,0,11.77,4.943,31.36,74.81,0.04,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
shennan-circuits,2028,CNY,1,0,15.67,9.6716,23.55,37.13,-0.47,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
hon-precision,2027,TWD,1,0,208,176.941,27.45,30.28,-1.36,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
hon-precision,2028,TWD,1,0,351.3,275.5516,16.25,19.17,-0.94,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
piotech,2027,CNY,1,0,11.57,2.4636,56.22,256.35,-1.59,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
piotech,2028,CNY,1,0,22.49,5.8878,28.92,106.81,-1.21,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
dapustor,2027,,1,0,,,,,,partial,0,5,published-consensus-eps,2026-09-03,
dapustor,2028,,1,0,,,,,,partial,0,5,published-consensus-eps,2026-09-03,
yuanjie,2027,CNY,1,0,10.97,-0.0241,138.47,,-0.29,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
yuanjie,2028,CNY,1,0,22.31,6.8183,68.09,221.42,-0.35,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
onsemi,2027,USD,1,0,4.244,5.2066,17.14,14.08,0.08,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
onsemi,2028,USD,1,0,5.851,6.3933,12.43,11.39,0.01,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
hua-hong,2027,USD,1,0,0.1566,-0.4948,95.11,,-0.44,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
hua-hong,2028,USD,1,0,0.1908,-0.2513,78.07,,-0.35,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
changchuan,2027,CNY,1,0,4.811,,57.6,,-0.58,partial,0,1,published-consensus-eps,2026-09-03,2026-09-03
changchuan,2028,CNY,1,0,6.675,,41.51,,-0.59,partial,0,1,published-consensus-eps,2026-09-03,2026-09-03
winbond,2027,TWD,1,0,52.28,45.5982,3.47,2.86,-0.73,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
winbond,2028,TWD,1,0,48.99,39.1873,3.7,,,partial,0,1,published-consensus-eps,2026-09-03,2026-09-03
global-unichip,2027,TWD,1,0,121.2,30.0869,48.64,193.41,-0.58,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
global-unichip,2028,TWD,1,0,165.6,114.8405,35.6,50.13,-0.69,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
qnity,2027,USD,1,0,5.047,4.4472,22.88,28.2,1.06,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
qnity,2028,USD,1,0,5.966,5.2531,19.36,23.07,0.55,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
nanya-pcb,2027,TWD,1,0,45.45,40.0594,26.95,29.3,-0.71,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
nanya-pcb,2028,TWD,1,0,74.76,82.5283,16.39,13.61,-0.88,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
globalfoundries,2027,USD,1,0,2.172,1.4025,20.24,28.23,-0.83,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
globalfoundries,2028,USD,1,0,3.06,2.2998,14.37,16.14,-1.09,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
longsys,2027,CNY,1,0,28.44,,12.74,,-1.57,partial,0,1,published-consensus-eps,2026-09-03,2026-09-03
longsys,2028,CNY,1,0,25.19,,14.38,,-3.68,partial,0,1,published-consensus-eps,2026-09-03,2026-09-03
jentech,2027,TWD,1,0,142.5,91.5745,40.49,61.55,-0.73,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
jentech,2028,TWD,1,0,208.7,158.4306,27.65,35.15,-0.75,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
centec,2027,CNY,1,0,0.38,,1048.95,,,partial,0,3,published-consensus-eps,2026-09-03,2026-09-03
centec,2028,CNY,1,0,,,,,,partial,0,5,published-consensus-eps,2026-09-03,2026-09-03
tower,2027,USD,1,0,6.137,-0.7936,33.7,,-1.37,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
tower,2028,USD,1,0,9.907,2.5232,20.88,72.31,-1.56,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
jx-advanced-metals,2027,JPY,0.246575,0.753425,198.4589,75.0767,18.44,53.65,1.05,direct,0,0,mixed-or-net-income,2026-09-03,2026-09-03
jx-advanced-metals,2028,JPY,0.248634,0.751366,227.6454,120.2297,16.08,32.69,0.7,direct,0,0,mixed-or-net-income,2026-09-03,2026-09-03
aspeed,2027,TWD,1,0,290.3,252.2185,58.97,66.42,-1.05,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
aspeed,2028,TWD,1,0,447.9,413.0294,38.22,39.92,-1.13,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
lite-on,2027,TWD,1,0,14.69,9.301,21.44,31.27,-1.17,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
lite-on,2028,TWD,1,0,20.99,13.9121,15.01,21.19,-0.69,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
acm-shanghai,2027,CNY,1,0,6.301,1.3668,48.47,216.97,-1.34,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
acm-shanghai,2028,CNY,1,0,8.951,,34.12,,-0.66,partial,0,1,published-consensus-eps,2026-09-03,2026-09-03
vat-group,2027,CHF,1,0,16.71,13.4815,36.37,45.05,-0.02,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
vat-group,2028,CHF,1,0,19.98,16.7384,30.42,35.87,-0.27,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
technoprobe,2027,EUR,1,0,0.8057,0.4457,32.72,55.75,-1.25,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
technoprobe,2028,EUR,1,0,1.03,0.8091,25.59,29.75,-1.48,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
entegris,2027,USD,1,0,3.864,4.0458,33.98,36.3,1.95,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
entegris,2028,USD,1,0,4.91,4.6885,26.74,30.37,1.2,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
macom,2027,USD,0.750685,0.249315,7.175,7.5194,35.9,33.37,-0.69,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
macom,2028,USD,0.745902,0.254098,8.298,8.405,31.04,29.1,-1.14,flat-tail,1,0,published-consensus-eps,2026-09-03,2026-09-03
jcet,2027,CNY,1,0,1.728,0.095,41.27,803.66,1.05,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
jcet,2028,CNY,1,0,2.187,0.546,32.61,137.83,0.71,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
hwatsing,2027,CNY,1,0,4.133,2.2874,63.03,110.12,-1.9,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
hwatsing,2028,CNY,1,0,5.415,3.5371,48.11,70.37,-1.94,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
resonac,2027,JPY,1,0,807.6,586.3938,19.13,31.43,1.72,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
resonac,2028,JPY,1,0,965.6,630.3299,16,28.08,1.14,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
skyverse,2027,CNY,1,0,2.01,,180.43,,,partial,0,2,published-consensus-eps,2026-09-03,2026-09-03
skyverse,2028,CNY,1,0,3.15,,115.13,,,partial,0,2,published-consensus-eps,2026-09-03,2026-09-03
lasertec,2027,JPY,0.49589,0.50411,1296.9836,,25.98,,-0.94,partial,0,1,published-consensus-eps,2026-09-03,2026-09-03
lasertec,2028,JPY,0.497268,0.502732,,,,,,partial,0,5,published-consensus-eps,2026-09-03,2026-09-03
eswin-materials,2027,,1,0,,,,,,partial,0,5,published-consensus-eps,2026-09-03,
eswin-materials,2028,,1,0,,,,,,partial,0,5,published-consensus-eps,2026-09-03,
besi,2027,EUR,1,0,6.518,5.3785,28.9,34.15,-0.57,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
besi,2028,EUR,1,0,8.78,8.0646,21.46,22.47,-0.66,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
mks,2027,USD,1,0,14.27,13.2687,17.52,21.26,1.19,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
mks,2028,USD,1,0,17.71,17.0813,14.12,15.4,0.44,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
sitime,2027,USD,1,0,7.884,15.0311,70.11,37.57,0.69,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
sitime,2028,USD,1,0,14.56,16.8202,37.96,32.57,-0.22,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
mpi,2027,TWD,1,0,136.7,66.717,38.7,78.5,-0.3,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
mpi,2028,TWD,1,0,240.8,200.6818,21.97,25.66,-0.46,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
onto,2027,USD,1,0,10.02,11.3013,24.92,18.7,-2.63,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
onto,2028,USD,1,0,12.16,12.0553,20.53,16.44,-2.96,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
biwin,2027,CNY,1,0,15.94,,14.29,,,partial,0,2,published-consensus-eps,2026-09-03,2026-09-03
biwin,2028,CNY,1,0,15.59,,14.61,,,partial,0,3,published-consensus-eps,2026-09-03,2026-09-03
lattice,2027,USD,1.00274,-0.00274,1.828,3.0176,61.94,36.54,-0.71,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
lattice,2028,USD,0.997268,0.002732,2.565,4.0618,44.14,26.13,-1.37,flat-tail,1,0,published-consensus-eps,2026-09-03,2026-09-03
screen,2027,JPY,0.246575,0.753425,760.2205,487.1347,17.29,24.58,-1.06,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
screen,2028,JPY,0.248634,0.751366,908.8139,705.7589,14.46,16.44,-1.19,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
verisilicon,2027,CNY,1,0,1.111,2.4757,180.25,79.68,-1.4,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
verisilicon,2028,CNY,1,0,2.431,3.4302,82.38,56.9,-1.45,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
omnivision,2027,CNY,1,0,4.215,2.5963,19.45,27.35,-1.99,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
omnivision,2028,CNY,1,0,5.022,3.3671,16.33,20.26,-2.12,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
hanmi,2027,KRW,1,0,5230,3486.3104,40.82,59.65,-0.82,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
hanmi,2028,KRW,1,0,6157,4980.3485,34.68,41.25,-1.03,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
globalwafers,2027,TWD,1,0,32.9,28.6522,29.39,36.3,1.08,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
globalwafers,2028,TWD,1,0,57.84,61.4456,16.72,16.49,0.45,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
tongfu,2027,CNY,1,0,1.244,,47.99,,1.2,partial,0,1,published-consensus-eps,2026-09-03,2026-09-03
tongfu,2028,CNY,1,0,1.492,,40.01,,0.65,partial,0,1,published-consensus-eps,2026-09-03,2026-09-03
