company_id,fiscal_year,fiscal_period,reporting_currency,net_income,income_scale,ebitda,fcf,fcf_scale,net_debt,net_debt_scale,diluted_shares_thousands,source_eps,share_source_method,source_url,source_retrieved_at
asml,2024,December,EUR,7572,Million,9941,9099,Million,-9064,Million,393028,19.24,published diluted share count,https://www.marketscreener.com/quote/stock/ASML-HOLDING-N-V-12002973/finances/,2026-09-03
asml,2025,December,EUR,9393,Million,12327,11085,Million,-10613,Million,386196,24.71,published diluted share count,https://www.marketscreener.com/quote/stock/ASML-HOLDING-N-V-12002973/finances/,2026-09-03
asml,2026,December,EUR,14722,Million,18823,9240,Million,-13952,Million,384052,37.88,published diluted share count,https://www.marketscreener.com/quote/stock/ASML-HOLDING-N-V-12002973/finances/,2026-09-03
asml,2027,December,EUR,19425,Million,24898,16727,Million,-21525,Million,384052,51.54,published diluted share count,https://www.marketscreener.com/quote/stock/ASML-HOLDING-N-V-12002973/finances/,2026-09-03
asml,2028,December,EUR,24197,Million,31147,20431,Million,-32704,Million,384052,66.73,published diluted share count,https://www.marketscreener.com/quote/stock/ASML-HOLDING-N-V-12002973/finances/,2026-09-03
cxmt,2025,December,CNY,1875,Million,,,Million,,Million,,0.03,published diluted share count,https://www.marketscreener.com/quote/stock/CXMT-CORPORATION-213965109/finances/,2026-09-03
cxmt,2026,December,CNY,199108,Million,333935,243292,Million,-179491,Million,60192797,3.068,published diluted share count,https://www.marketscreener.com/quote/stock/CXMT-CORPORATION-213965109/finances/,2026-09-03
cxmt,2027,December,CNY,300635,Million,488495,301434,Million,-503351,Million,60192797,4.754,published diluted share count,https://www.marketscreener.com/quote/stock/CXMT-CORPORATION-213965109/finances/,2026-09-03
intel,2024,December,USD,-18756,Million,11125,-15656,Million,27949,Million,4313000,-4.38,published diluted share count,https://www.marketscreener.com/quote/stock/INTEL-CORPORATION-4829/finances/,2026-09-03
intel,2025,December,USD,-267,Million,14622,-4949,Million,9169,Million,4770000,-0.06,published diluted share count,https://www.marketscreener.com/quote/stock/INTEL-CORPORATION-4829/finances/,2026-09-03
intel,2026,December,USD,-11805,Million,22638,-1299,Million,22630,Million,5254526,-2.308,published diluted share count,https://www.marketscreener.com/quote/stock/INTEL-CORPORATION-4829/finances/,2026-09-10
intel,2027,December,USD,8051,Million,28296,-1264,Million,21573,Million,5254526,1.589,published diluted share count,https://www.marketscreener.com/quote/stock/INTEL-CORPORATION-4829/finances/,2026-09-10
intel,2028,December,USD,13202,Million,34814,4104,Million,10942,Million,5254526,2.033,published diluted share count,https://www.marketscreener.com/quote/stock/INTEL-CORPORATION-4829/finances/,2026-09-10
lam-research,2024,June,USD,3828,Million,4872,4256,Million,-865,Million,1307410,2.9,published diluted share count,https://www.marketscreener.com/quote/stock/LAM-RESEARCH-CORPORATION-4877/finances/,2026-09-03
lam-research,2025,June,USD,5358,Million,6343,5414,Million,-1906,Million,1279118,4.15,published diluted share count,https://www.marketscreener.com/quote/stock/LAM-RESEARCH-CORPORATION-4877/finances/,2026-09-03
lam-research,2026,June,USD,7265,Million,8762,4891,Million,-1845,Million,1250571,5.76,published diluted share count,https://www.marketscreener.com/quote/stock/LAM-RESEARCH-CORPORATION-4877/finances/,2026-09-03
lam-research,2027,June,USD,11779,Million,14040,9179,Million,-6017,Million,1251321,9.406,published diluted share count,https://www.marketscreener.com/quote/stock/LAM-RESEARCH-CORPORATION-4877/finances/,2026-09-03
lam-research,2028,June,USD,14566,Million,16509,12249,Million,-10609,Million,1251321,11.65,published diluted share count,https://www.marketscreener.com/quote/stock/LAM-RESEARCH-CORPORATION-4877/finances/,2026-09-03
lam-research,2029,June,USD,17350,Million,18805,14138,Million,-16169,Million,1251321,13.96,published diluted share count,https://www.marketscreener.com/quote/stock/LAM-RESEARCH-CORPORATION-4877/finances/,2026-09-03
applied-materials,2024,October,USD,7177,Million,8316,7487,Million,-3212,Million,824404,8.61,published diluted share count,https://www.marketscreener.com/quote/stock/APPLIED-MATERIALS-INC-4850/finances/,2026-09-03
applied-materials,2025,October,USD,6998,Million,8997,5698,Million,-2018,Million,796642,8.66,published diluted share count,https://www.marketscreener.com/quote/stock/APPLIED-MATERIALS-INC-4850/finances/,2026-09-03
applied-materials,2026,October,USD,10537,Million,11854,5642,Million,-2215,Million,793597,13.19,published diluted share count,https://www.marketscreener.com/quote/stock/APPLIED-MATERIALS-INC-4850/finances/,2026-09-03
applied-materials,2027,October,USD,14616,Million,16981,10618,Million,-8148,Million,793597,18.44,published diluted share count,https://www.marketscreener.com/quote/stock/APPLIED-MATERIALS-INC-4850/finances/,2026-09-03
applied-materials,2028,October,USD,18519,Million,21211,13972,Million,-14265,Million,793597,23.92,published diluted share count,https://www.marketscreener.com/quote/stock/APPLIED-MATERIALS-INC-4850/finances/,2026-09-03
arm,2024,March,USD,306,Million,1570,907,Million,-2923,Million,1028075,0.29,published diluted share count,https://www.marketscreener.com/quote/stock/ARM-HOLDINGS-PLC-159091235/finances/,2026-09-03
arm,2025,March,USD,792,Million,2054,99,Million,-2825,Million,1054000,0.75,published diluted share count,https://www.marketscreener.com/quote/stock/ARM-HOLDINGS-PLC-159091235/finances/,2026-09-03
arm,2026,March,USD,904,Million,2364,882,Million,-3601,Million,1062000,0.85,published diluted share count,https://www.marketscreener.com/quote/stock/ARM-HOLDINGS-PLC-159091235/finances/,2026-09-03
arm,2027,March,USD,1346,Million,2967,1860,Million,-4440,Million,1068079,1.257,published diluted share count,https://www.marketscreener.com/quote/stock/ARM-HOLDINGS-PLC-159091235/finances/,2026-09-03
arm,2028,March,USD,1950,Million,3906,2768,Million,-6590,Million,1068079,1.806,published diluted share count,https://www.marketscreener.com/quote/stock/ARM-HOLDINGS-PLC-159091235/finances/,2026-09-03
arm,2029,March,USD,2955,Million,5217,4011,Million,-9874,Million,1068079,2.683,published diluted share count,https://www.marketscreener.com/quote/stock/ARM-HOLDINGS-PLC-159091235/finances/,2026-09-03
texas-instruments,2024,December,USD,4799,Million,6973,1498,Million,6016,Million,912217,5.2,published diluted share count,https://www.marketscreener.com/quote/stock/TEXAS-INSTRUMENTS-INCORPO-9730651/finances/,2026-09-03
texas-instruments,2025,December,USD,5001,Million,8022,2603,Million,9167,Million,908623,5.45,published diluted share count,https://www.marketscreener.com/quote/stock/TEXAS-INSTRUMENTS-INCORPO-9730651/finances/,2026-09-03
texas-instruments,2026,December,USD,7813,Million,11833,8245,Million,5828,Million,913248,8.506,published diluted share count,https://www.marketscreener.com/quote/stock/TEXAS-INSTRUMENTS-INCORPO-9730651/finances/,2026-09-03
texas-instruments,2027,December,USD,9206,Million,13814,9797,Million,4983,Million,913248,10.1,published diluted share count,https://www.marketscreener.com/quote/stock/TEXAS-INSTRUMENTS-INCORPO-9730651/finances/,2026-09-03
texas-instruments,2028,December,USD,10412,Million,15051,11813,Million,4164,Million,913248,11.6,published diluted share count,https://www.marketscreener.com/quote/stock/TEXAS-INSTRUMENTS-INCORPO-9730651/finances/,2026-09-03
kla,2024,June,USD,2762,Million,4298,3031,Million,1376,Million,1346400,2.028,published diluted share count,https://www.marketscreener.com/quote/stock/KLA-CORPORATION-40328827/finances/,2026-09-03
kla,2025,June,USD,4062,Million,5635,3747,Million,1390,Million,1322414,3.037,published diluted share count,https://www.marketscreener.com/quote/stock/KLA-CORPORATION-40328827/finances/,2026-09-03
kla,2026,June,USD,4831,Million,6233,3767,Million,985,Million,1306275,3.66,published diluted share count,https://www.marketscreener.com/quote/stock/KLA-CORPORATION-40328827/finances/,2026-09-03
kla,2027,June,USD,7016,Million,8728,6505,Million,2635,Million,1306547,5.395,published diluted share count,https://www.marketscreener.com/quote/stock/KLA-CORPORATION-40328827/finances/,2026-09-03
kla,2028,June,USD,8540,Million,10459,7003,Million,663,Million,1306547,6.71,published diluted share count,https://www.marketscreener.com/quote/stock/KLA-CORPORATION-40328827/finances/,2026-09-03
kla,2029,June,USD,10130,Million,11929,8581,Million,-165,Million,1306547,8.038,published diluted share count,https://www.marketscreener.com/quote/stock/KLA-CORPORATION-40328827/finances/,2026-09-03
sandisk,2024,July,USD,-672,Million,,,Million,,Million,,-4.667,published diluted share count,https://www.marketscreener.com/quote/stock/SANDISK-CORPORATION-182801077/finances/,2026-09-03
sandisk,2025,July,USD,-1641,Million,852,-120,Million,368,Million,145299,-11.32,published diluted share count,https://www.marketscreener.com/quote/stock/SANDISK-CORPORATION-182801077/finances/,2026-09-03
sandisk,2026,July,USD,11433,Million,12849,11494,Million,-4762,Million,148090,73.76,published diluted share count,https://www.marketscreener.com/quote/stock/SANDISK-CORPORATION-182801077/finances/,2026-09-03
sandisk,2027,July,USD,33403,Million,39402,29875,Million,-34871,Million,146419,218.4,published diluted share count,https://www.marketscreener.com/quote/stock/SANDISK-CORPORATION-182801077/finances/,2026-09-03
sandisk,2028,July,USD,38398,Million,45477,37548,Million,-69456,Million,146419,271.3,published diluted share count,https://www.marketscreener.com/quote/stock/SANDISK-CORPORATION-182801077/finances/,2026-09-03
sandisk,2029,July,USD,37022,Million,40840,35968,Million,-87939,Million,146419,281.7,published diluted share count,https://www.marketscreener.com/quote/stock/SANDISK-CORPORATION-182801077/finances/,2026-09-03
mediatek,2024,December,TWD,106387,Million,123348,142268,Million,-213413,Million,1593894,66.92,published diluted share count,https://www.marketscreener.com/quote/stock/MEDIATEK-INC-6495333/finances/,2026-09-03
mediatek,2025,December,TWD,105319,Million,126444,147734,Million,-244871,Million,1596135,66.16,published diluted share count,https://www.marketscreener.com/quote/stock/MEDIATEK-INC-6495333/finances/,2026-09-03
mediatek,2026,December,TWD,109174,Million,131745,93095,Million,-195615,Million,1596101,68.64,published diluted share count,https://www.marketscreener.com/quote/stock/MEDIATEK-INC-6495333/finances/,2026-09-03
mediatek,2027,December,TWD,232995,Million,285821,168861,Million,-280659,Million,1596101,144.5,published diluted share count,https://www.marketscreener.com/quote/stock/MEDIATEK-INC-6495333/finances/,2026-09-03
mediatek,2028,December,TWD,435590,Million,518566,314273,Million,-454278,Million,1596101,277.4,published diluted share count,https://www.marketscreener.com/quote/stock/MEDIATEK-INC-6495333/finances/,2026-09-03
marvell,2024,January,USD,-933.4,Million,1898,1034,Million,3215,Million,864500,-1.08,published diluted share count,https://www.marketscreener.com/quote/stock/MARVELL-TECHNOLOGY-GROUP--4934/finances/,2026-09-03
marvell,2025,January,USD,-885,Million,1969,1397,Million,3116,Million,865300,-1.02,published diluted share count,https://www.marketscreener.com/quote/stock/MARVELL-TECHNOLOGY-GROUP--4934/finances/,2026-09-03
marvell,2026,January,USD,2670,Million,3240,1396,Million,1832,Million,848100,3.07,published diluted share count,https://www.marketscreener.com/quote/stock/MARVELL-TECHNOLOGY-GROUP--4934/finances/,2026-09-03
marvell,2027,January,USD,1619,Million,4526,2697,Million,-114,Million,876927,1.773,published diluted share count,https://www.marketscreener.com/quote/stock/MARVELL-TECHNOLOGY-GROUP--4934/finances/,2026-09-03
marvell,2028,January,USD,4064,Million,7042,4997,Million,-4850,Million,876927,4.549,published diluted share count,https://www.marketscreener.com/quote/stock/MARVELL-TECHNOLOGY-GROUP--4934/finances/,2026-09-03
marvell,2029,January,USD,7021,Million,10469,7162,Million,-9837,Million,876927,7.975,published diluted share count,https://www.marketscreener.com/quote/stock/MARVELL-TECHNOLOGY-GROUP--4934/finances/,2026-09-03
qualcomm,2024,September,USD,10142,Million,15026,11161,Million,1334,Million,1114000,8.97,published diluted share count,https://www.marketscreener.com/quote/stock/QUALCOMM-INCORPORATED-4897/finances/,2026-09-03
qualcomm,2025,September,USD,5541,Million,17055,12820,Million,4656,Million,1073507,5.01,published diluted share count,https://www.marketscreener.com/quote/stock/QUALCOMM-INCORPORATED-4897/finances/,2026-09-03
qualcomm,2026,September,USD,13754,Million,14891,10418,Million,5117,Million,1068060,12.46,published diluted share count,https://www.marketscreener.com/quote/stock/QUALCOMM-INCORPORATED-4897/finances/,2026-09-03
qualcomm,2027,September,USD,7514,Million,14490,10537,Million,7800,Million,1068060,7.01,published diluted share count,https://www.marketscreener.com/quote/stock/QUALCOMM-INCORPORATED-4897/finances/,2026-09-03
qualcomm,2028,September,USD,10545,Million,17074,12204,Million,7427,Million,1068060,10.37,published diluted share count,https://www.marketscreener.com/quote/stock/QUALCOMM-INCORPORATED-4897/finances/,2026-09-03
analog-devices,2024,November,USD,1635,Million,4216,3122,Million,5219,Million,496493,3.28,published diluted share count,https://www.marketscreener.com/quote/stock/ANALOG-DEVICES-INC-10345717/finances/,2026-09-03
analog-devices,2025,November,USD,2267,Million,6621,4279,Million,4939,Million,491955,4.56,published diluted share count,https://www.marketscreener.com/quote/stock/ANALOG-DEVICES-INC-10345717/finances/,2026-09-03
analog-devices,2026,November,USD,4827,Million,8852,5298,Million,6364,Million,484565,9.897,published diluted share count,https://www.marketscreener.com/quote/stock/ANALOG-DEVICES-INC-10345717/finances/,2026-09-03
analog-devices,2027,November,USD,6469,Million,10592,7153,Million,4008,Million,484565,13.58,published diluted share count,https://www.marketscreener.com/quote/stock/ANALOG-DEVICES-INC-10345717/finances/,2026-09-03
analog-devices,2028,November,USD,7387,Million,11795,7778,Million,2584,Million,484565,15.39,published diluted share count,https://www.marketscreener.com/quote/stock/ANALOG-DEVICES-INC-10345717/finances/,2026-09-03
kioxia,2024,March,JPY,-243700,Million,,,Million,,Million,,,published diluted share count,https://www.marketscreener.com/quote/stock/KIOXIA-HOLDINGS-CORPORATI-180030735/finances/,2026-09-03
kioxia,2025,March,JPY,272315,Million,764055,303405,Million,789068,Million,539063,520,published diluted share count,https://www.marketscreener.com/quote/stock/KIOXIA-HOLDINGS-CORPORATI-180030735/finances/,2026-09-03
kioxia,2026,March,JPY,554490,Million,1183195,395028,Million,576861,Million,545662,1024,published diluted share count,https://www.marketscreener.com/quote/stock/KIOXIA-HOLDINGS-CORPORATI-180030735/finances/,2026-09-03
kioxia,2027,March,JPY,5617670,Million,8339690,4373011,Million,-2616987,Million,548015,10431,published diluted share count,https://www.marketscreener.com/quote/stock/KIOXIA-HOLDINGS-CORPORATI-180030735/finances/,2026-09-03
kioxia,2028,March,JPY,7574615,Million,11072415,7220330,Million,-7382409,Million,548015,14294,published diluted share count,https://www.marketscreener.com/quote/stock/KIOXIA-HOLDINGS-CORPORATI-180030735/finances/,2026-09-03
kioxia,2029,March,JPY,8328912,Million,12312517,8432468,Million,-13159080,Million,548015,16427,published diluted share count,https://www.marketscreener.com/quote/stock/KIOXIA-HOLDINGS-CORPORATI-180030735/finances/,2026-09-03
tokyo-electron,2024,March,JPY,363963,Million,508602,309572,Million,-472548,Million,462905,783.8,published diluted share count,https://www.marketscreener.com/quote/stock/TOKYO-ELECTRON-LIMITED-6491071/finances/,2026-09-03
tokyo-electron,2025,March,JPY,544133,Million,759467,412565,Million,-496238,Million,458065,1182,published diluted share count,https://www.marketscreener.com/quote/stock/TOKYO-ELECTRON-LIMITED-6491071/finances/,2026-09-03
tokyo-electron,2026,March,JPY,574454,Million,705918,443240,Million,-506250,Million,454784,1255,published diluted share count,https://www.marketscreener.com/quote/stock/TOKYO-ELECTRON-LIMITED-6491071/finances/,2026-09-03
tokyo-electron,2027,March,JPY,773005,Million,1097924,296225,Million,-376793,Million,454651,1700,published diluted share count,https://www.marketscreener.com/quote/stock/TOKYO-ELECTRON-LIMITED-6491071/finances/,2026-09-03
tokyo-electron,2028,March,JPY,1034964,Million,1438156,697865,Million,-349156,Million,454651,2324,published diluted share count,https://www.marketscreener.com/quote/stock/TOKYO-ELECTRON-LIMITED-6491071/finances/,2026-09-03
tokyo-electron,2029,March,JPY,1278453,Million,1730943,1013575,Million,-543411,Million,454651,2827,published diluted share count,https://www.marketscreener.com/quote/stock/TOKYO-ELECTRON-LIMITED-6491071/finances/,2026-09-03
advantest,2024,March,JPY,62290,Million,107732,4728,Million,-12259,Million,738176,84.45,published diluted share count,https://www.marketscreener.com/quote/stock/ADVANTEST-CORPORATION-6492081/finances/,2026-09-03
advantest,2025,March,JPY,161177,Million,255236,268557,Million,-169041,Million,733644,218.7,published diluted share count,https://www.marketscreener.com/quote/stock/ADVANTEST-CORPORATION-6492081/finances/,2026-09-03
advantest,2026,March,JPY,375353,Million,524732,299152,Million,-319774,Million,725790,515.2,published diluted share count,https://www.marketscreener.com/quote/stock/ADVANTEST-CORPORATION-6492081/finances/,2026-09-03
advantest,2027,March,JPY,664289,Million,893659,483640,Million,-549281,Million,723966,916.6,published diluted share count,https://www.marketscreener.com/quote/stock/ADVANTEST-CORPORATION-6492081/finances/,2026-09-03
advantest,2028,March,JPY,823760,Million,1103036,712911,Million,-831053,Million,723966,1140,published diluted share count,https://www.marketscreener.com/quote/stock/ADVANTEST-CORPORATION-6492081/finances/,2026-09-03
advantest,2029,March,JPY,928344,Million,1235091,958537,Million,-1252378,Million,723966,1288,published diluted share count,https://www.marketscreener.com/quote/stock/ADVANTEST-CORPORATION-6492081/finances/,2026-09-03
sony,2024,March,JPY,970573,Million,2353812,749267,Million,1783167,Million,6133099,157.7,published diluted share count,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/finances/,2026-09-03
sony,2025,March,JPY,1141600,Million,2075600,1674148,Million,1217290,Million,6029075,188.7,published diluted share count,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/finances/,2026-09-03
sony,2026,March,JPY,-326865,Million,2628162,1487936,Million,-539210,Million,5906960,-54.7,published diluted share count,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/finances/,2026-09-03
sony,2027,March,JPY,1269312,Million,2643535,1029448,Million,-1729772,Million,5872462,217,published diluted share count,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/finances/,2026-09-03
sony,2028,March,JPY,1339454,Million,2625024,1181304,Million,-2601397,Million,5872462,230.5,published diluted share count,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/finances/,2026-09-03
sony,2029,March,JPY,1399862,Million,2656474,1183425,Million,-3451887,Million,5872462,241.6,published diluted share count,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/finances/,2026-09-03
cambricon,2024,December,CNY,-452.3,Million,-288.4,,Million,-1874,Million,621651,-0.7315,published diluted share count,https://www.marketscreener.com/quote/stock/CAMBRICON-TECHNOLOGIES-CO-111379938/finances/,2026-09-03
cambricon,2025,December,CNY,2059,Million,2185,-1067,Million,-1303,Million,628311,3.275,published diluted share count,https://www.marketscreener.com/quote/stock/CAMBRICON-TECHNOLOGIES-CO-111379938/finances/,2026-09-03
cambricon,2026,December,CNY,5388,Million,5873,-2246,Million,-5641,Million,628256,8.83,published diluted share count,https://www.marketscreener.com/quote/stock/CAMBRICON-TECHNOLOGIES-CO-111379938/finances/,2026-09-03
cambricon,2027,December,CNY,11400,Million,15312,-9274,Million,-12972,Million,628256,18.19,published diluted share count,https://www.marketscreener.com/quote/stock/CAMBRICON-TECHNOLOGIES-CO-111379938/finances/,2026-09-03
cambricon,2028,December,CNY,19088,Million,25670,,Million,-23914,Million,628256,30.4,published diluted share count,https://www.marketscreener.com/quote/stock/CAMBRICON-TECHNOLOGIES-CO-111379938/finances/,2026-09-03
ase,2024,December,TWD,32483,Million,98982,12174,Million,102209,Million,4339123,7.23,published diluted share count,https://www.marketscreener.com/quote/stock/ASE-TECHNOLOGY-HOLDING-CO-43344229/finances/,2026-09-03
ase,2025,December,TWD,40658,Million,118196,-19900,Million,150646,Million,4363741,8.89,published diluted share count,https://www.marketscreener.com/quote/stock/ASE-TECHNOLOGY-HOLDING-CO-43344229/finances/,2026-09-03
ase,2026,December,TWD,82778,Million,181558,-152779,Million,288949,Million,4397631,18.61,published diluted share count,https://www.marketscreener.com/quote/stock/ASE-TECHNOLOGY-HOLDING-CO-43344229/finances/,2026-09-03
ase,2027,December,TWD,124259,Million,267455,-82014,Million,385754,Million,4397631,27.81,published diluted share count,https://www.marketscreener.com/quote/stock/ASE-TECHNOLOGY-HOLDING-CO-43344229/finances/,2026-09-03
ase,2028,December,TWD,160388,Million,338276,-17533,Million,426222,Million,4397631,36.06,published diluted share count,https://www.marketscreener.com/quote/stock/ASE-TECHNOLOGY-HOLDING-CO-43344229/finances/,2026-09-03
