company_id,valuation_date,price,price_currency,price_source_url,forecast_source_url,input_status,reporting_currency,price_to_reporting_fx,fx_source_url
applied-materials,2026-09-03,427.64,USD,https://www.marketscreener.com/quote/stock/APPLIED-MATERIALS-INC-4850/,https://www.marketscreener.com/quote/stock/APPLIED-MATERIALS-INC-4850/finances/,available,USD,1,
arm,2026-09-03,230.78,USD,https://www.marketscreener.com/quote/stock/ARM-HOLDINGS-PLC-159091235/,https://www.marketscreener.com/quote/stock/ARM-HOLDINGS-PLC-159091235/finances/,available,USD,1,
texas-instruments,2026-09-03,254.8,USD,https://www.marketscreener.com/quote/stock/TEXAS-INSTRUMENTS-INCORPO-9730651/,https://www.marketscreener.com/quote/stock/TEXAS-INSTRUMENTS-INCORPO-9730651/finances/,available,USD,1,
kla,2026-09-03,171.08,USD,https://www.marketscreener.com/quote/stock/KLA-CORPORATION-40328827/,https://www.marketscreener.com/quote/stock/KLA-CORPORATION-40328827/finances/,available,USD,1,
sandisk,2026-09-03,1553.4,USD,https://www.marketscreener.com/quote/stock/SANDISK-CORPORATION-182801077/,https://www.marketscreener.com/quote/stock/SANDISK-CORPORATION-182801077/finances/,available,USD,1,
mediatek,2026-09-03,4275,TWD,https://www.marketscreener.com/quote/stock/MEDIATEK-INC-6495333/,https://www.marketscreener.com/quote/stock/MEDIATEK-INC-6495333/finances/,available,TWD,1,
marvell,2026-09-03,206.92,USD,https://www.marketscreener.com/quote/stock/MARVELL-TECHNOLOGY-GROUP--4934/,https://www.marketscreener.com/quote/stock/MARVELL-TECHNOLOGY-GROUP--4934/finances/,available,USD,1,
qualcomm,2026-09-03,166.27,USD,https://www.marketscreener.com/quote/stock/QUALCOMM-INCORPORATED-4897/,https://www.marketscreener.com/quote/stock/QUALCOMM-INCORPORATED-4897/finances/,available,USD,1,
analog-devices,2026-09-03,355.71,USD,https://www.marketscreener.com/quote/stock/ANALOG-DEVICES-INC-10345717/,https://www.marketscreener.com/quote/stock/ANALOG-DEVICES-INC-10345717/finances/,available,USD,1,
kioxia,2026-09-03,50960,JPY,https://www.marketscreener.com/quote/stock/KIOXIA-HOLDINGS-CORPORATI-180030735/,https://www.marketscreener.com/quote/stock/KIOXIA-HOLDINGS-CORPORATI-180030735/finances/,available,JPY,1,
tokyo-electron,2026-09-03,53300,JPY,https://www.marketscreener.com/quote/stock/TOKYO-ELECTRON-LIMITED-6491071/,https://www.marketscreener.com/quote/stock/TOKYO-ELECTRON-LIMITED-6491071/finances/,available,JPY,1,
advantest,2026-09-03,32280,JPY,https://www.marketscreener.com/quote/stock/ADVANTEST-CORPORATION-6492081/,https://www.marketscreener.com/quote/stock/ADVANTEST-CORPORATION-6492081/finances/,available,JPY,1,
sony,2026-09-03,3895,JPY,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/finances/,available,JPY,1,
cambricon,2026-09-03,1109,CNY,https://www.marketscreener.com/quote/stock/CAMBRICON-TECHNOLOGIES-CO-111379938/,https://www.marketscreener.com/quote/stock/CAMBRICON-TECHNOLOGIES-CO-111379938/finances/,available,CNY,1,
ase,2026-09-03,589,TWD,https://www.marketscreener.com/quote/stock/ASE-TECHNOLOGY-HOLDING-CO-43344229/,https://www.marketscreener.com/quote/stock/ASE-TECHNOLOGY-HOLDING-CO-43344229/finances/,available,TWD,1,
hygon,2026-09-03,247.21,CNY,https://www.marketscreener.com/quote/stock/HYGON-INFORMATION-TECHNOL-148161332/,https://www.marketscreener.com/quote/stock/HYGON-INFORMATION-TECHNOL-148161332/finances/,available,CNY,1,
infineon,2026-09-03,54.88,EUR,https://www.marketscreener.com/quote/stock/INFINEON-TECHNOLOGIES-AG-436299/,https://www.marketscreener.com/quote/stock/INFINEON-TECHNOLOGIES-AG-436299/finances/,available,EUR,1,
cadence,2026-09-03,306.67,USD,https://www.marketscreener.com/quote/stock/CADENCE-DESIGN-SYSTEMS-IN-8724/,https://www.marketscreener.com/quote/stock/CADENCE-DESIGN-SYSTEMS-IN-8724/finances/,available,USD,1,
synopsys,2026-09-03,415.69,USD,https://www.marketscreener.com/quote/stock/SYNOPSYS-INC-4908/,https://www.marketscreener.com/quote/stock/SYNOPSYS-INC-4908/finances/,available,USD,1,
lumentum,2026-09-03,870.58,USD,https://www.marketscreener.com/quote/stock/LUMENTUM-HOLDINGS-INC-23132759/,https://www.marketscreener.com/quote/stock/LUMENTUM-HOLDINGS-INC-23132759/finances/,available,USD,1,
smic,2026-09-03,67.4,HKD,https://www.marketscreener.com/quote/stock/SMIC-SEMICONDUCTOR-MANUFA-6170774/,https://www.marketscreener.com/quote/stock/SMIC-SEMICONDUCTOR-MANUFA-6170774/finances/,available,USD,0.12741612833352445,"https://api.frankfurter.dev/v2/rates?date=2026-09-03&base=USD&quotes=EUR,HKD"
naura,2026-09-03,667.7,CNY,https://www.marketscreener.com/quote/stock/NAURA-TECHNOLOGY-GROUP-CO-6970734/,https://www.marketscreener.com/quote/stock/NAURA-TECHNOLOGY-GROUP-CO-6970734/finances/,available,CNY,1,
samsung-electro-mechanics,2026-09-03,1400000,KRW,https://www.marketscreener.com/quote/stock/SAMSUNG-ELECTRO-MECHANICS-6492387/,https://www.marketscreener.com/quote/stock/SAMSUNG-ELECTRO-MECHANICS-6492387/finances/,available,KRW,1,
shin-etsu,2026-09-03,5859,JPY,https://www.marketscreener.com/quote/stock/SHIN-ETSU-CHEMICAL-CO-LTD-6491197/,https://www.marketscreener.com/quote/stock/SHIN-ETSU-CHEMICAL-CO-LTD-6491197/finances/,available,JPY,1,
monolithic-power,2026-09-03,1219.36,USD,https://www.marketscreener.com/quote/stock/MONOLITHIC-POWER-SYSTEMS--10076/,https://www.marketscreener.com/quote/stock/MONOLITHIC-POWER-SYSTEMS--10076/finances/,available,USD,1,
nxp,2026-09-03,229.4,USD,https://www.marketscreener.com/quote/stock/NXP-SEMICONDUCTORS-N-V-6467512/,https://www.marketscreener.com/quote/stock/NXP-SEMICONDUCTORS-N-V-6467512/finances/,available,USD,1,
teradyne,2026-09-03,341.62,USD,https://www.marketscreener.com/quote/stock/TERADYNE-INC-47342162/,https://www.marketscreener.com/quote/stock/TERADYNE-INC-47342162/finances/,available,USD,1,
coherent,2026-09-03,259.4,USD,https://www.marketscreener.com/quote/stock/COHERENT-CORP-9656/,https://www.marketscreener.com/quote/stock/COHERENT-CORP-9656/finances/,available,USD,1,
nanya-technology,2026-09-03,477.5,TWD,https://www.marketscreener.com/quote/stock/NANYA-TECHNOLOGY-CORPORAT-6491619/,https://www.marketscreener.com/quote/stock/NANYA-TECHNOLOGY-CORPORAT-6491619/finances/,available,TWD,1,
amec,2026-09-03,350.52,CNY,https://www.marketscreener.com/quote/stock/ADVANCED-MICRO-FABRICATIO-64752214/,https://www.marketscreener.com/quote/stock/ADVANCED-MICRO-FABRICATIO-64752214/finances/,available,CNY,1,
hoya,2026-09-03,24460,JPY,https://www.marketscreener.com/quote/stock/HOYA-CORPORATION-6491345/,https://www.marketscreener.com/quote/stock/HOYA-CORPORATION-6491345/finances/,available,JPY,1,
astera-labs,2026-09-03,275.92,USD,https://www.marketscreener.com/quote/stock/ASTERA-LABS-INC-167508773/,https://www.marketscreener.com/quote/stock/ASTERA-LABS-INC-167508773/finances/,available,USD,1,
umc,2026-09-03,132.5,TWD,https://www.marketscreener.com/quote/stock/UNITED-MICROELECTRONICS-C-6494400/,https://www.marketscreener.com/quote/stock/UNITED-MICROELECTRONICS-C-6494400/finances/,available,TWD,1,
unimicron,2026-09-03,973,TWD,https://www.marketscreener.com/quote/stock/UNIMICRON-TECHNOLOGY-CORP-6496098/,https://www.marketscreener.com/quote/stock/UNIMICRON-TECHNOLOGY-CORP-6496098/finances/,available,TWD,1,
asm-international,2026-09-03,771,EUR,https://www.marketscreener.com/quote/stock/ASM-INTERNATIONAL-N-V-6312/,https://www.marketscreener.com/quote/stock/ASM-INTERNATIONAL-N-V-6312/finances/,available,EUR,1,
stmicroelectronics,2026-09-03,43.52,EUR,https://www.marketscreener.com/quote/stock/STMICROELECTRONICS-N-V-4710/,https://www.marketscreener.com/quote/stock/STMICROELECTRONICS-N-V-4710/finances/,available,USD,1.1595816229504394,"https://api.frankfurter.dev/v2/rates?date=2026-09-03&base=USD&quotes=EUR,HKD"
credo,2026-09-03,166.54,USD,https://www.marketscreener.com/quote/stock/CREDO-TECHNOLOGY-GROUP-HO-132401547/,https://www.marketscreener.com/quote/stock/CREDO-TECHNOLOGY-GROUP-HO-132401547/finances/,available,USD,1,
cerebras,2026-09-03,,,https://www.marketscreener.com/quote/stock/CEREBRAS-SYSTEMS-INC-209228463/,https://www.marketscreener.com/quote/stock/CEREBRAS-SYSTEMS-INC-209228463/finances/,no_forward_consensus,,,
gigadevice,2026-09-03,388.86,CNY,https://www.marketscreener.com/quote/stock/GIGADEVICE-SEMICONDUCTOR--42843923/,https://www.marketscreener.com/quote/stock/GIGADEVICE-SEMICONDUCTOR--42843923/finances/,available,CNY,1,
metax,2026-09-03,672.73,CNY,https://www.marketscreener.com/quote/stock/METAX-INTEGRATED-CIRCUITS-201029032/,https://www.marketscreener.com/quote/stock/METAX-INTEGRATED-CIRCUITS-201029032/finances/,available,CNY,1,
microchip,2026-09-03,71.41,USD,https://www.marketscreener.com/quote/stock/MICROCHIP-TECHNOLOGY-INCO-4887/,https://www.marketscreener.com/quote/stock/MICROCHIP-TECHNOLOGY-INCO-4887/finances/,available,USD,1,
disco,2026-09-03,54040,JPY,https://www.marketscreener.com/quote/stock/DISCO-CORPORATION-6491471/,https://www.marketscreener.com/quote/stock/DISCO-CORPORATION-6491471/finances/,available,JPY,1,
renesas,2026-09-03,3291,JPY,https://www.marketscreener.com/quote/stock/RENESAS-ELECTRONICS-CORPO-6496219/,https://www.marketscreener.com/quote/stock/RENESAS-ELECTRONICS-CORPO-6496219/finances/,available,JPY,1,
sj-semiconductor,2026-09-03,,,https://www.marketscreener.com/quote/stock/SJ-SEMICONDUCTOR-CORPORAT-215272342/,https://www.marketscreener.com/quote/stock/SJ-SEMICONDUCTOR-CORPORAT-215272342/finances/,no_forward_consensus,,,
moore-threads,2026-09-03,,,https://www.marketscreener.com/quote/stock/MOORE-THREADS-TECHNOLOGY--201029030/,https://www.marketscreener.com/quote/stock/MOORE-THREADS-TECHNOLOGY--201029030/finances/,no_forward_consensus,,,
montage,2026-09-03,193.1,CNY,https://www.marketscreener.com/quote/stock/MONTAGE-TECHNOLOGY-CO-LTD-65220645/,https://www.marketscreener.com/quote/stock/MONTAGE-TECHNOLOGY-CO-LTD-65220645/finances/,available,CNY,1,
ibiden,2026-09-03,20165,JPY,https://www.marketscreener.com/quote/stock/IBIDEN-CO-LTD-6494666/,https://www.marketscreener.com/quote/stock/IBIDEN-CO-LTD-6494666/finances/,available,JPY,1,
shennan-circuits,2026-09-03,369.08,CNY,https://www.marketscreener.com/quote/stock/SHENNAN-CIRCUITS-CO-LTD-46415199/,https://www.marketscreener.com/quote/stock/SHENNAN-CIRCUITS-CO-LTD-46415199/finances/,available,CNY,1,
hon-precision,2026-09-03,5710,TWD,https://www.marketscreener.com/quote/stock/HON-PRECISION-INC-173856804/,https://www.marketscreener.com/quote/stock/HON-PRECISION-INC-173856804/finances/,available,TWD,1,
piotech,2026-09-03,650.51,CNY,https://www.marketscreener.com/quote/stock/PIOTECH-INC-142488002/,https://www.marketscreener.com/quote/stock/PIOTECH-INC-142488002/finances/,available,CNY,1,
dapustor,2026-09-03,426.39,CNY,https://www.marketscreener.com/quote/stock/DAPUSTOR-CORPORATION-208422766/,https://www.marketscreener.com/quote/stock/DAPUSTOR-CORPORATION-208422766/finances/,no_forward_consensus,CNY,1,
yuanjie,2026-09-03,1519,CNY,https://www.marketscreener.com/quote/stock/YUANJIE-SEMICONDUCTOR-TEC-150803584/,https://www.marketscreener.com/quote/stock/YUANJIE-SEMICONDUCTOR-TEC-150803584/finances/,available,CNY,1,
onsemi,2026-09-03,72.74,USD,https://www.marketscreener.com/quote/stock/ON-SEMICONDUCTOR-CORPORAT-10340/,https://www.marketscreener.com/quote/stock/ON-SEMICONDUCTOR-CORPORAT-10340/finances/,available,USD,1,
hua-hong,2026-09-03,119.5,HKD,https://www.marketscreener.com/quote/stock/HUA-HONG-GRACE-SEMICONDUC-18231307/,https://www.marketscreener.com/quote/stock/HUA-HONG-GRACE-SEMICONDUC-18231307/finances/,available,USD,0.12741612833352445,"https://api.frankfurter.dev/v2/rates?date=2026-09-03&base=USD&quotes=EUR,HKD"
changchuan,2026-09-03,277.11,CNY,https://www.marketscreener.com/quote/stock/HANGZHOU-CHANGCHUAN-TECHN-36818718/,https://www.marketscreener.com/quote/stock/HANGZHOU-CHANGCHUAN-TECHN-36818718/finances/,available,CNY,1,
winbond,2026-09-03,181.5,TWD,https://www.marketscreener.com/quote/stock/WINBOND-ELECTRONICS-CORPO-6491617/,https://www.marketscreener.com/quote/stock/WINBOND-ELECTRONICS-CORPO-6491617/finances/,available,TWD,1,
global-unichip,2026-09-03,5895,TWD,https://www.marketscreener.com/quote/stock/GLOBAL-UNICHIP-CORP-6498981/,https://www.marketscreener.com/quote/stock/GLOBAL-UNICHIP-CORP-6498981/finances/,available,TWD,1,
qnity,2026-09-03,115.49,USD,https://www.marketscreener.com/quote/stock/QNITY-ELECTRONICS-INC-197478400/,https://www.marketscreener.com/quote/stock/QNITY-ELECTRONICS-INC-197478400/finances/,available,USD,1,
nanya-pcb,2026-09-03,1225,TWD,https://www.marketscreener.com/quote/stock/NAN-YA-PRINTED-CIRCUIT-BO-6498761/,https://www.marketscreener.com/quote/stock/NAN-YA-PRINTED-CIRCUIT-BO-6498761/finances/,available,TWD,1,
globalfoundries,2026-09-03,43.97,USD,https://www.marketscreener.com/quote/stock/GLOBALFOUNDRIES-INC-128691269/,https://www.marketscreener.com/quote/stock/GLOBALFOUNDRIES-INC-128691269/finances/,available,USD,1,
longsys,2026-09-03,362.3,CNY,https://www.marketscreener.com/quote/stock/SHENZHEN-LONGSYS-ELECTRON-146716281/,https://www.marketscreener.com/quote/stock/SHENZHEN-LONGSYS-ELECTRON-146716281/finances/,available,CNY,1,
jentech,2026-09-03,5770,TWD,https://www.marketscreener.com/quote/stock/JENTECH-PRECISION-INDUSTR-16043739/,https://www.marketscreener.com/quote/stock/JENTECH-PRECISION-INDUSTR-16043739/finances/,available,TWD,1,
centec,2026-09-03,398.6,CNY,https://www.marketscreener.com/quote/stock/SUZHOU-CENTEC-COMMUNICATI-164566107/,https://www.marketscreener.com/quote/stock/SUZHOU-CENTEC-COMMUNICATI-164566107/finances/,available,CNY,1,
tower,2026-09-03,206.81,USD,https://www.marketscreener.com/quote/stock/TOWER-SEMICONDUCTOR-LTD-11163/,https://www.marketscreener.com/quote/stock/TOWER-SEMICONDUCTOR-LTD-11163/finances/,available,USD,1,
jx-advanced-metals,2026-09-03,3660,JPY,https://www.marketscreener.com/quote/stock/JX-ADVANCED-METALS-CORPOR-184004208/,https://www.marketscreener.com/quote/stock/JX-ADVANCED-METALS-CORPOR-184004208/finances/,available,JPY,1,
aspeed,2026-09-03,17120,TWD,https://www.marketscreener.com/quote/stock/ASPEED-TECHNOLOGY-INC-15688898/,https://www.marketscreener.com/quote/stock/ASPEED-TECHNOLOGY-INC-15688898/finances/,available,TWD,1,
lite-on,2026-09-03,315,TWD,https://www.marketscreener.com/quote/stock/LITE-ON-TECHNOLOGY-CORPOR-6492334/,https://www.marketscreener.com/quote/stock/LITE-ON-TECHNOLOGY-CORPOR-6492334/finances/,available,TWD,1,
acm-shanghai,2026-09-03,305.4,CNY,https://www.marketscreener.com/quote/stock/ACM-RESEARCH-SHANGHAI-INC-130552393/,https://www.marketscreener.com/quote/stock/ACM-RESEARCH-SHANGHAI-INC-130552393/finances/,available,CNY,1,
vat-group,2026-09-03,607.7,CHF,https://www.marketscreener.com/quote/stock/VAT-GROUP-AG-27114104/,https://www.marketscreener.com/quote/stock/VAT-GROUP-AG-27114104/finances/,available,CHF,1,
technoprobe,2026-09-03,26.36,EUR,https://www.marketscreener.com/quote/stock/TECHNOPROBE-S-P-A-133432182/,https://www.marketscreener.com/quote/stock/TECHNOPROBE-S-P-A-133432182/finances/,available,EUR,1,
entegris,2026-09-03,131.31,USD,https://www.marketscreener.com/quote/stock/ENTEGRIS-INC-9185/,https://www.marketscreener.com/quote/stock/ENTEGRIS-INC-9185/finances/,available,USD,1,
macom,2026-09-03,257.56,USD,https://www.marketscreener.com/quote/stock/MACOM-TECHNOLOGY-SOLUTION-10190273/,https://www.marketscreener.com/quote/stock/MACOM-TECHNOLOGY-SOLUTION-10190273/finances/,available,USD,1,
jcet,2026-09-03,71.31,CNY,https://www.marketscreener.com/quote/stock/JCET-GROUP-CO-LTD-6497475/,https://www.marketscreener.com/quote/stock/JCET-GROUP-CO-LTD-6497475/finances/,available,CNY,1,
hwatsing,2026-09-03,260.52,CNY,https://www.marketscreener.com/quote/stock/HWATSING-TECHNOLOGY-CO-LT-157247438/,https://www.marketscreener.com/quote/stock/HWATSING-TECHNOLOGY-CO-LT-157247438/finances/,available,CNY,1,
resonac,2026-09-03,15450,JPY,https://www.marketscreener.com/quote/stock/RESONAC-HOLDINGS-CORPORAT-6491222/,https://www.marketscreener.com/quote/stock/RESONAC-HOLDINGS-CORPORAT-39027730/finances/,available,JPY,1,
skyverse,2026-09-03,362.66,CNY,https://www.marketscreener.com/quote/stock/SKYVERSE-TECHNOLOGY-CO-LT-159356780/,https://www.marketscreener.com/quote/stock/SKYVERSE-TECHNOLOGY-CO-LT-159356780/finances/,available,CNY,1,
lasertec,2026-09-03,33690,JPY,https://www.marketscreener.com/quote/stock/LASERTEC-CORPORATION-11551536/,https://www.marketscreener.com/quote/stock/LASERTEC-CORPORATION-11551536/finances/,available,JPY,1,
eswin-materials,2026-09-03,,,https://www.marketscreener.com/quote/stock/XI-AN-ESWIN-MATERIAL-TECH-200961433/,https://www.marketscreener.com/quote/stock/XI-AN-ESWIN-MATERIAL-TECH-200961433/finances/,no_forward_consensus,,,
besi,2026-09-03,188.4,EUR,https://www.marketscreener.com/quote/stock/BE-SEMICONDUCTOR-INDUSTRI-6318/,https://www.marketscreener.com/quote/stock/BE-SEMICONDUCTOR-INDUSTRI-6318/finances/,available,EUR,1,
mks,2026-09-03,250,USD,https://www.marketscreener.com/quote/stock/MKS-INC-10037/,https://www.marketscreener.com/quote/stock/MKS-INC-10037/finances/,available,USD,1,
sitime,2026-09-03,552.75,USD,https://www.marketscreener.com/quote/stock/SITIME-CORPORATION-5257722/,https://www.marketscreener.com/quote/stock/SITIME-CORPORATION-5257722/finances/,available,USD,1,
mpi,2026-09-03,5290,TWD,https://www.marketscreener.com/quote/stock/MPI-CORPORATION-6495359/,https://www.marketscreener.com/quote/stock/MPI-CORPORATION-6495359/finances/,available,TWD,1,
onto,2026-09-03,249.68,USD,https://www.marketscreener.com/quote/stock/ONTO-INNOVATION-INC-10148/,https://www.marketscreener.com/quote/stock/ONTO-INNOVATION-INC-10148/finances/,available,USD,1,
biwin,2026-09-03,227.82,CNY,https://www.marketscreener.com/quote/stock/BIWIN-STORAGE-TECHNOLOGY--152654659/,https://www.marketscreener.com/quote/stock/BIWIN-STORAGE-TECHNOLOGY--152654659/finances/,available,CNY,1,
lattice,2026-09-03,113.22,USD,https://www.marketscreener.com/quote/stock/LATTICE-SEMICONDUCTOR-COR-9914/,https://www.marketscreener.com/quote/stock/LATTICE-SEMICONDUCTOR-COR-9914/finances/,available,USD,1,
screen,2026-09-03,13145,JPY,https://www.marketscreener.com/quote/stock/SCREEN-HOLDINGS-CO-LTD-6491440/,https://www.marketscreener.com/quote/stock/SCREEN-HOLDINGS-CO-LTD-6491440/finances/,available,JPY,1,
verisilicon,2026-09-03,200.26,CNY,https://www.marketscreener.com/quote/stock/VERISILICON-MICROELECTRON-119082812/,https://www.marketscreener.com/quote/stock/VERISILICON-MICROELECTRON-119082812/finances/,available,CNY,1,
omnivision,2026-09-03,82,CNY,https://www.marketscreener.com/quote/stock/OMNIVISION-INTEGRATED-CIR-42589654/,https://www.marketscreener.com/quote/stock/OMNIVISION-INTEGRATED-CIR-42589654/finances/,available,CNY,1,
hanmi,2026-09-03,213500,KRW,https://www.marketscreener.com/quote/stock/HANMI-SEMICONDUCTOR-CO-LT-6497901/,https://www.marketscreener.com/quote/stock/HANMI-SEMICONDUCTOR-CO-LT-6497901/finances/,available,KRW,1,
globalwafers,2026-09-03,967,TWD,https://www.marketscreener.com/quote/stock/GLOBALWAFERS-CO-LTD-24203328/,https://www.marketscreener.com/quote/stock/GLOBALWAFERS-CO-LTD-24203328/finances/,available,TWD,1,
tongfu,2026-09-03,59.7,CNY,https://www.marketscreener.com/quote/stock/TONGFU-MICROELECTRONICS-C-6517202/,https://www.marketscreener.com/quote/stock/TONGFU-MICROELECTRONICS-C-6517202/finances/,available,CNY,1,
techwinsemi,2026-09-03,436.5,CNY,https://www.marketscreener.com/quote/stock/SHENZHEN-TECHWINSEMI-TECH-147113270/,https://www.marketscreener.com/quote/stock/SHENZHEN-TECHWINSEMI-TECH-147113270/finances/,available,CNY,1,
kinsus,2026-09-03,847,TWD,https://www.marketscreener.com/quote/stock/KINSUS-INTERCONNECT-TECHN-6497761/,https://www.marketscreener.com/quote/stock/KINSUS-INTERCONNECT-TECHN-6497761/finances/,available,TWD,1,
