company_id,company_name,country,segment,inclusion_tier,universe_status,market_cap_usd_bn,market_cap_as_of,primary_ticker,primary_exchange,primary_currency,primary_lookup_symbol,notes
analog-devices,Analog Devices,United States,IDM - analog and mixed signal,core,included,175.30,2026-09-01,ADI,NASDAQ,USD,ADI,
kioxia,Kioxia Holdings,Japan,Memory,core,included,174.58,2026-09-01,285A,TSE,JPY,285A.T,
tokyo-electron,Tokyo Electron,Japan,Wafer fabrication equipment,core,included,160.40,2026-09-01,8035,TSE,JPY,8035.T,
advantest,Advantest,Japan,Semiconductor test equipment,core,included,152.23,2026-09-01,6857,TSE,JPY,6857.T,
sony,Sony Group,Japan,Diversified - image sensors,extended,included,145.23,2026-09-01,SONY,NYSE,USD,SONY,Diversified parent with a strategically important image-sensor business
cambricon,Cambricon Technologies,China,Fabless - compute and AI,core,included,104.08,2026-09-01,688256,SSE,CNY,688256.SS,
ase,ASE Technology Holding,Taiwan,OSAT and electronic manufacturing,core,included,98.36,2026-09-01,ASX,NYSE,USD,ASX,US-listed ADS used as display ticker
hygon,Hygon Information Technology,China,Fabless - compute and AI,core,included,87.60,2026-09-01,688041,SSE,CNY,688041.SS,
infineon,Infineon Technologies,Germany,IDM - power automotive and IoT,core,included,85.44,2026-09-01,IFX,XETRA,EUR,IFX.DE,
cadence,Cadence Design Systems,United States,EDA and design software,core,included,85.26,2026-09-01,CDNS,NASDAQ,USD,CDNS,
synopsys,Synopsys,United States,EDA and semiconductor IP,core,included,84.82,2026-09-01,SNPS,NASDAQ,USD,SNPS,
lumentum,Lumentum Holdings,United States,Photonics and optoelectronics,core,included,77.94,2026-09-01,LITE,NASDAQ,USD,LITE,Semiconductor lasers and photonic components
smic,Semiconductor Manufacturing International,China,Foundry,core,included,77.26,2026-09-01,0981,HKEX,HKD,0981.HK,
naura,NAURA Technology Group,China,Wafer fabrication equipment,core,included,75.57,2026-09-01,002371,SZSE,CNY,002371.SZ,
samsung-electro-mechanics,Samsung Electro-Mechanics,South Korea,Package substrates and components,extended,included,75.30,2026-09-01,009150,KRX,KRW,009150.KS,Diversified component supplier with a major package-substrate business
shin-etsu,Shin-Etsu Chemical,Japan,Materials and silicon wafers,extended,included,67.91,2026-09-01,4063,TSE,JPY,4063.T,Diversified materials group and a leading silicon-wafer supplier
monolithic-power,Monolithic Power Systems,United States,Fabless - analog and power,core,included,61.73,2026-09-01,MPWR,NASDAQ,USD,MPWR,
nxp,NXP Semiconductors,Netherlands,IDM - automotive and industrial,core,included,56.37,2026-09-01,NXPI,NASDAQ,USD,NXPI,
teradyne,Teradyne,United States,Semiconductor test equipment,core,included,54.69,2026-09-01,TER,NASDAQ,USD,TER,
coherent,Coherent,United States,Photonics and compound semiconductor materials,core,included,54.67,2026-09-01,COHR,NYSE,USD,COHR,
nanya-technology,Nanya Technology,Taiwan,Memory,core,included,53.12,2026-09-01,2408,TWSE,TWD,2408.TW,
amec,Advanced Micro-Fabrication Equipment Inc. China,China,Wafer fabrication equipment,core,included,51.60,2026-09-01,688012,SSE,CNY,688012.SS,
hoya,HOYA,Japan,Photomasks and mask blanks,extended,included,51.53,2026-09-01,7741,TSE,JPY,7741.T,Diversified group with strategically important semiconductor mask products
astera-labs,Astera Labs,United States,Fabless - connectivity,core,included,50.21,2026-09-01,ALAB,NASDAQ,USD,ALAB,
umc,United Microelectronics,Taiwan,Foundry,core,included,49.63,2026-09-01,UMC,NYSE,USD,UMC,US-listed ADS used as display ticker
unimicron,Unimicron Technology,Taiwan,Package substrates and interconnect,extended,included,48.82,2026-09-01,3037,TWSE,TWD,3037.TW,Major IC-substrate supplier
asm-international,ASM International,Netherlands,Wafer fabrication equipment,core,included,46.67,2026-09-01,ASM,EURONEXT_AMSTERDAM,EUR,ASM.AS,
stmicroelectronics,STMicroelectronics,Switzerland,IDM - analog power and embedded,core,included,44.04,2026-09-01,STM,NYSE,USD,STM,
credo,Credo Technology,United States,Fabless - connectivity,core,included,43.74,2026-09-01,CRDO,NASDAQ,USD,CRDO,
cerebras,Cerebras Systems,United States,Fabless - compute and AI,core,included,42.54,2026-09-01,CBRS,NASDAQ,USD,CBRS,
gigadevice,GigaDevice Semiconductor,China,Fabless - memory and microcontrollers,core,included,42.39,2026-09-01,603986,SSE,CNY,603986.SS,
metax,MetaX Integrated Circuits,China,Fabless - compute and AI,core,included,41.13,2026-09-01,688802,SSE,CNY,688802.SS,
microchip,Microchip Technology,United States,IDM - analog and embedded,core,included,39.60,2026-09-01,MCHP,NASDAQ,USD,MCHP,
disco,DISCO Corporation,Japan,Wafer processing equipment,core,included,39.43,2026-09-01,6146,TSE,JPY,6146.T,
renesas,Renesas Electronics,Japan,IDM - automotive and embedded,core,included,38.77,2026-09-01,6723,TSE,JPY,6723.T,
sj-semiconductor,SJ Semiconductor,China,OSAT and advanced packaging,core,included,37.56,2026-09-01,688820,SSE,CNY,688820.SS,
moore-threads,Moore Threads Technology,China,Fabless - compute and AI,core,included,37.47,2026-09-01,688795,SSE,CNY,688795.SS,
montage,Montage Technology,China,Fabless - memory interface,core,included,36.00,2026-09-01,688008,SSE,CNY,688008.SS,
ibiden,Ibiden,Japan,Package substrates and materials,extended,included,35.94,2026-09-01,4062,TSE,JPY,4062.T,Major advanced IC-package substrate supplier
shennan-circuits,Shennan Circuits,China,Package substrates and interconnect,extended,included,35.90,2026-09-01,002916,SZSE,CNY,002916.SZ,Major IC-substrate and printed-circuit supplier
hon-precision,Hon. Precision,Taiwan,Semiconductor test equipment,core,included,33.35,2026-09-01,7769,TWSE,TWD,7769.TW,
piotech,Piotech,China,Wafer fabrication equipment,core,included,29.19,2026-09-01,688072,SSE,CNY,688072.SS,
dapustor,DapuStor,China,Storage controllers and enterprise SSDs,extended,included,28.49,2026-09-01,301666,SZSE,CNY,301666.SZ,Designs storage-controller chips and integrated enterprise SSD products
yuanjie,Yuanjie Semiconductor Technology,China,Photonics and optoelectronics,core,included,28.32,2026-09-01,688498,SSE,CNY,688498.SS,
onsemi,onsemi,United States,IDM - power and sensing,core,included,28.26,2026-09-01,ON,NASDAQ,USD,ON,
hua-hong,Hua Hong Semiconductor,China,Foundry,core,included,27.26,2026-09-01,1347,HKEX,HKD,1347.HK,
changchuan,Hangzhou Changchuan Technology,China,Semiconductor test equipment,core,included,26.27,2026-09-01,300604,SZSE,CNY,300604.SZ,
winbond,Winbond Electronics,Taiwan,Memory,core,included,25.84,2026-09-01,2344,TWSE,TWD,2344.TW,
global-unichip,Global Unichip,Taiwan,Fabless - ASIC design services,core,included,25.81,2026-09-01,3443,TWSE,TWD,3443.TW,
qnity,Qnity Electronics,United States,Semiconductor materials and components,core,included,25.15,2026-09-01,Q,NYSE,USD,Q,
nanya-pcb,Nan Ya Printed Circuit Board,Taiwan,Package substrates and interconnect,extended,included,24.98,2026-09-01,8046,TWSE,TWD,8046.TW,Major IC-substrate supplier
globalfoundries,GlobalFoundries,United States,Foundry,core,included,24.55,2026-09-01,GFS,NASDAQ,USD,GFS,
longsys,Shenzhen Longsys Electronics,China,Memory and storage,extended,included,24.40,2026-09-01,301308,SZSE,CNY,301308.SZ,Memory products plus packaging and testing
jentech,Jentech Precision Industrial,Taiwan,Semiconductor thermal and lead-frame components,extended,included,23.78,2026-09-01,3653,TWSE,TWD,3653.TW,Included for semiconductor package cooling and lead-frame exposure
centec,Suzhou Centec Communications,China,Fabless - networking,core,included,23.78,2026-09-01,688702,SSE,CNY,688702.SS,
tower,Tower Semiconductor,Israel,Foundry,core,included,23.51,2026-09-01,TSEM,NASDAQ,USD,TSEM,
jx-advanced-metals,JX Advanced Metals,Japan,Semiconductor materials,extended,included,22.86,2026-09-01,5016,TSE,JPY,5016.T,Major sputtering-target and advanced-materials supplier
aspeed,ASPEED Technology,Taiwan,Fabless - server management,core,included,22.31,2026-09-01,5274,TPEX,TWD,5274.TWO,
lite-on,Lite-On Technology,Taiwan,Photonics and optoelectronics,extended,included,21.85,2026-09-01,2301,TWSE,TWD,2301.TW,Diversified electronics group with optosemiconductor and power-device exposure
acm-shanghai,ACM Research Shanghai,China,Wafer fabrication equipment,core,included,21.64,2026-09-01,688082,SSE,CNY,688082.SS,Publicly listed Chinese operating subsidiary
vat-group,VAT Group,Switzerland,Vacuum equipment and subsystems,extended,included,21.51,2026-09-01,VACN,SIX,CHF,VACN.SW,High semiconductor-equipment exposure
technoprobe,Technoprobe,Italy,Semiconductor test interfaces,core,included,20.62,2026-09-01,TPRO,BORSA_ITALIANA,EUR,TPRO.MI,
entegris,Entegris,United States,Semiconductor materials and contamination control,core,included,20.61,2026-09-01,ENTG,NASDAQ,USD,ENTG,
macom,MACOM Technology Solutions,United States,Fabless - RF and photonics,core,included,20.25,2026-09-01,MTSI,NASDAQ,USD,MTSI,
jcet,JCET Group,China,OSAT and advanced packaging,core,included,20.16,2026-09-01,600584,SSE,CNY,600584.SS,
hwatsing,Hwatsing Technology,China,Wafer fabrication equipment,core,included,19.24,2026-09-01,688120,SSE,CNY,688120.SS,
resonac,Resonac Holdings,Japan,Semiconductor materials,extended,included,19.18,2026-09-01,4004,TSE,JPY,4004.T,Diversified materials group with major advanced-packaging exposure
skyverse,Skyverse Technology,China,Process control equipment,core,included,19.16,2026-09-01,688361,SSE,CNY,688361.SS,
lasertec,Lasertec,Japan,Process control equipment,core,included,18.86,2026-09-01,6920,TSE,JPY,6920.T,
eswin-materials,Xi'an Eswin Material Technology,China,Materials and silicon wafers,core,included,18.66,2026-09-01,688783,SSE,CNY,688783.SS,
besi,BE Semiconductor Industries,Netherlands,Assembly and packaging equipment,core,included,18.14,2026-09-01,BESI,EURONEXT_AMSTERDAM,EUR,BESI.AS,
mks,MKS Instruments,United States,Semiconductor equipment and subsystems,core,included,17.33,2026-09-01,MKSI,NASDAQ,USD,MKSI,
sitime,SiTime,United States,Fabless - timing,core,included,16.71,2026-09-01,SITM,NASDAQ,USD,SITM,
mpi,MPI Corporation,Taiwan,Semiconductor test interfaces,core,included,16.68,2026-09-01,6223,TPEX,TWD,6223.TWO,
onto,Onto Innovation,United States,Process control equipment,core,included,16.55,2026-09-01,ONTO,NYSE,USD,ONTO,
biwin,BIWIN Storage Technology,China,Memory and storage,extended,included,16.53,2026-09-01,688525,SSE,CNY,688525.SS,Memory products plus packaging and testing
lattice,Lattice Semiconductor,United States,Fabless - programmable logic,core,included,16.24,2026-09-01,LSCC,NASDAQ,USD,LSCC,
screen,SCREEN Holdings,Japan,Wafer fabrication equipment,core,included,16.08,2026-09-01,7735,TSE,JPY,7735.T,
verisilicon,VeriSilicon Microelectronics,China,Semiconductor IP and design services,core,included,15.67,2026-09-01,688521,SSE,CNY,688521.SS,
omnivision,OmniVision Integrated Circuits Group,China,Fabless - image sensors and analog,core,included,15.29,2026-09-01,603501,SSE,CNY,603501.SS,Formerly Will Semiconductor
hanmi,Hanmi Semiconductor,South Korea,Assembly and packaging equipment,core,included,15.25,2026-09-01,042700,KRX,KRW,042700.KS,
globalwafers,GlobalWafers,Taiwan,Materials and silicon wafers,core,watchlist,14.95,2026-09-01,6488,TPEX,TWD,6488.TWO,Near-threshold watchlist
tongfu,Tongfu Microelectronics,China,OSAT and advanced packaging,core,watchlist,14.58,2026-09-01,002156,SZSE,CNY,002156.SZ,Near-threshold watchlist
techwinsemi,Shenzhen Techwinsemi Technology,China,Memory packaging and test,core,watchlist,14.11,2026-09-01,001309,SZSE,CNY,001309.SZ,Near-threshold watchlist
kinsus,Kinsus Interconnect Technology,Taiwan,Package substrates and interconnect,extended,watchlist,13.61,2026-09-01,3189,TWSE,TWD,3189.TW,Near-threshold watchlist
