company_id,company_name,Ticker,Fiscal Year,country,segment,inclusion_tier,universe_status,market_cap_usd_bn,market_cap_as_of,primary_ticker,primary_exchange,primary_currency,primary_lookup_symbol,notes
montage,Montage Technology,688008.SS,Standard (Dec 31),China,Fabless - memory interface,core,included,36.00,2026-09-01,688008,SSE,CNY,688008.SS,
ibiden,Ibiden,IBIDY,Non-standard (Mar 31),Japan,Package substrates and materials,extended,included,35.94,2026-09-01,4062,TSE,JPY,4062.T,Major advanced IC-package substrate supplier
shennan-circuits,Shennan Circuits,002916.SZ,Standard (Dec 31),China,Package substrates and interconnect,extended,included,35.90,2026-09-01,002916,SZSE,CNY,002916.SZ,Major IC-substrate and printed-circuit supplier
hon-precision,Hon. Precision,7769.TW,Standard (Dec 31),Taiwan,Semiconductor test equipment,core,included,33.35,2026-09-01,7769,TWSE,TWD,7769.TW,
piotech,Piotech,688072.SS,Standard (Dec 31),China,Wafer fabrication equipment,core,included,29.19,2026-09-01,688072,SSE,CNY,688072.SS,
dapustor,DapuStor,301666.SZ,Standard (Dec 31),China,Storage controllers and enterprise SSDs,extended,included,28.49,2026-09-01,301666,SZSE,CNY,301666.SZ,Designs storage-controller chips and integrated enterprise SSD products
yuanjie,Yuanjie Semiconductor Technology,688498.SS,Standard (Dec 31),China,Photonics and optoelectronics,core,included,28.32,2026-09-01,688498,SSE,CNY,688498.SS,
onsemi,onsemi,ON,Standard (Dec 31),United States,IDM - power and sensing,core,included,28.26,2026-09-01,ON,NASDAQ,USD,ON,
hua-hong,Hua Hong Semiconductor,HHUSF,Standard (Dec 31),China,Foundry,core,included,27.26,2026-09-01,1347,HKEX,HKD,1347.HK,
changchuan,Hangzhou Changchuan Technology,300604.SZ,Standard (Dec 31),China,Semiconductor test equipment,core,included,26.27,2026-09-01,300604,SZSE,CNY,300604.SZ,
winbond,Winbond Electronics,2344.TW,Standard (Dec 31),Taiwan,Memory,core,included,25.84,2026-09-01,2344,TWSE,TWD,2344.TW,
global-unichip,Global Unichip,3443.TW,Standard (Dec 31),Taiwan,Fabless - ASIC design services,core,included,25.81,2026-09-01,3443,TWSE,TWD,3443.TW,
qnity,Qnity Electronics,Q,Standard (Dec 31),United States,Semiconductor materials and components,core,included,25.15,2026-09-01,Q,NYSE,USD,Q,
nanya-pcb,Nan Ya Printed Circuit Board,8046.TW,Standard (Dec 31),Taiwan,Package substrates and interconnect,extended,included,24.98,2026-09-01,8046,TWSE,TWD,8046.TW,Major IC-substrate supplier
globalfoundries,GlobalFoundries,GFS,Standard (Dec 31),United States,Foundry,core,included,24.55,2026-09-01,GFS,NASDAQ,USD,GFS,
longsys,Shenzhen Longsys Electronics,301308.SZ,Standard (Dec 31),China,Memory and storage,extended,included,24.40,2026-09-01,301308,SZSE,CNY,301308.SZ,Memory products plus packaging and testing
jentech,Jentech Precision Industrial,3653.TW,Standard (Dec 31),Taiwan,Semiconductor thermal and lead-frame components,extended,included,23.78,2026-09-01,3653,TWSE,TWD,3653.TW,Included for semiconductor package cooling and lead-frame exposure
centec,Suzhou Centec Communications,688702.SS,Standard (Dec 31),China,Fabless - networking,core,included,23.78,2026-09-01,688702,SSE,CNY,688702.SS,
tower,Tower Semiconductor,TSEM,Standard (Dec 31),Israel,Foundry,core,included,23.51,2026-09-01,TSEM,NASDAQ,USD,TSEM,
jx-advanced-metals,JX Advanced Metals,5016.T,Non-standard (Mar 31),Japan,Semiconductor materials,extended,included,22.86,2026-09-01,5016,TSE,JPY,5016.T,Major sputtering-target and advanced-materials supplier
aspeed,ASPEED Technology,5274.TWO,Standard (Dec 31),Taiwan,Fabless - server management,core,included,22.31,2026-09-01,5274,TPEX,TWD,5274.TWO,
lite-on,Lite-On Technology,2301.TW,Standard (Dec 31),Taiwan,Photonics and optoelectronics,extended,included,21.85,2026-09-01,2301,TWSE,TWD,2301.TW,Diversified electronics group with optosemiconductor and power-device exposure
acm-shanghai,ACM Research Shanghai,688082.SS,Standard (Dec 31),China,Wafer fabrication equipment,core,included,21.64,2026-09-01,688082,SSE,CNY,688082.SS,Publicly listed Chinese operating subsidiary
vat-group,VAT Group,VACNY,Standard (Dec 31),Switzerland,Vacuum equipment and subsystems,extended,included,21.51,2026-09-01,VACN,SIX,CHF,VACN.SW,High semiconductor-equipment exposure
technoprobe,Technoprobe,TPRO.MI,Standard (Dec 31),Italy,Semiconductor test interfaces,core,included,20.62,2026-09-01,TPRO,BORSA_ITALIANA,EUR,TPRO.MI,
entegris,Entegris,ENTG,Standard (Dec 31),United States,Semiconductor materials and contamination control,core,included,20.61,2026-09-01,ENTG,NASDAQ,USD,ENTG,
macom,MACOM Technology Solutions,MTSI,Non-standard (Friday closest to Sep 30),United States,Fabless - RF and photonics,core,included,20.25,2026-09-01,MTSI,NASDAQ,USD,MTSI,
jcet,JCET Group,600584.SS,Standard (Dec 31),China,OSAT and advanced packaging,core,included,20.16,2026-09-01,600584,SSE,CNY,600584.SS,
hwatsing,Hwatsing Technology,688120.SS,Standard (Dec 31),China,Wafer fabrication equipment,core,included,19.24,2026-09-01,688120,SSE,CNY,688120.SS,
resonac,Resonac Holdings,SHWDY,Standard (Dec 31),Japan,Semiconductor materials,extended,included,19.18,2026-09-01,4004,TSE,JPY,4004.T,Diversified materials group with major advanced-packaging exposure
skyverse,Skyverse Technology,688361.SS,Standard (Dec 31),China,Process control equipment,core,included,19.16,2026-09-01,688361,SSE,CNY,688361.SS,
lasertec,Lasertec,LSRCY,Non-standard (Jun 30),Japan,Process control equipment,core,included,18.86,2026-09-01,6920,TSE,JPY,6920.T,
eswin-materials,Xi'an Eswin Material Technology,688783.SS,Standard (Dec 31),China,Materials and silicon wafers,core,included,18.66,2026-09-01,688783,SSE,CNY,688783.SS,
besi,BE Semiconductor Industries,BESIY,Standard (Dec 31),Netherlands,Assembly and packaging equipment,core,included,18.14,2026-09-01,BESI,EURONEXT_AMSTERDAM,EUR,BESI.AS,
mks,MKS Instruments,MKSI,Standard (Dec 31),United States,Semiconductor equipment and subsystems,core,included,17.33,2026-09-01,MKSI,NASDAQ,USD,MKSI,
sitime,SiTime,SITM,Standard (Dec 31),United States,Fabless - timing,core,included,16.71,2026-09-01,SITM,NASDAQ,USD,SITM,
mpi,MPI Corporation,6223.TWO,Standard (Dec 31),Taiwan,Semiconductor test interfaces,core,included,16.68,2026-09-01,6223,TPEX,TWD,6223.TWO,
onto,Onto Innovation,ONTO,Standard (Dec 31),United States,Process control equipment,core,included,16.55,2026-09-01,ONTO,NYSE,USD,ONTO,
biwin,BIWIN Storage Technology,688525.SS,Standard (Dec 31),China,Memory and storage,extended,included,16.53,2026-09-01,688525,SSE,CNY,688525.SS,Memory products plus packaging and testing
lattice,Lattice Semiconductor,LSCC,Non-standard (Saturday closest to Dec 31),United States,Fabless - programmable logic,core,included,16.24,2026-09-01,LSCC,NASDAQ,USD,LSCC,
screen,SCREEN Holdings,SCRNY,Non-standard (Mar 31),Japan,Wafer fabrication equipment,core,included,16.08,2026-09-01,7735,TSE,JPY,7735.T,
verisilicon,VeriSilicon Microelectronics,688521.SS,Standard (Dec 31),China,Semiconductor IP and design services,core,included,15.67,2026-09-01,688521,SSE,CNY,688521.SS,
omnivision,OmniVision Integrated Circuits Group,603501.SS,Standard (Dec 31),China,Fabless - image sensors and analog,core,included,15.29,2026-09-01,603501,SSE,CNY,603501.SS,Formerly Will Semiconductor
hanmi,Hanmi Semiconductor,042700.KS,Standard (Dec 31),South Korea,Assembly and packaging equipment,core,included,15.25,2026-09-01,042700,KRX,KRW,042700.KS,
globalwafers,GlobalWafers,6488.TWO,Standard (Dec 31),Taiwan,Materials and silicon wafers,core,watchlist,14.95,2026-09-01,6488,TPEX,TWD,6488.TWO,Near-threshold watchlist
tongfu,Tongfu Microelectronics,002156.SZ,Standard (Dec 31),China,OSAT and advanced packaging,core,watchlist,14.58,2026-09-01,002156,SZSE,CNY,002156.SZ,Near-threshold watchlist
techwinsemi,Shenzhen Techwinsemi Technology,001309.SZ,Standard (Dec 31),China,Memory packaging and test,core,watchlist,14.11,2026-09-01,001309,SZSE,CNY,001309.SZ,Near-threshold watchlist
kinsus,Kinsus Interconnect Technology,3189.TW,Standard (Dec 31),Taiwan,Package substrates and interconnect,extended,watchlist,13.61,2026-09-01,3189,TWSE,TWD,3189.TW,Near-threshold watchlist
