company_id,company_name,Ticker,Fiscal Year,country,segment,inclusion_tier,universe_status,market_cap_usd_bn,market_cap_as_of,primary_ticker,primary_exchange,primary_currency,primary_lookup_symbol,notes,CY2027 EPS,CY2027 FCF/share,CY2027 P/E,CY2027 EV/FCF,CY2027 Net leverage,CY2028 EPS,CY2028 FCF/share,CY2028 P/E,CY2028 EV/FCF,CY2028 Net leverage
kla,KLA,KLAC,Non-standard (Jun 30),United States,Process control equipment,core,included,229.35,2026-09-01,KLAC,NASDAQ,USD,KLAC,,6.0579,5.1709,28.24,33.33,0.17,7.3776,5.9671,23.19,28.7,0.02
sandisk,Sandisk,SNDK,Non-standard (Friday nearest to Jun 30),United States,Memory and storage,core,included,225.02,2026-09-01,SNDK,NASDAQ,USD,SNDK,NAND flash manufacturer separated from Western Digital,244.7775,230.1681,6.35,5.2,-1.23,276.5284,251.0172,5.62,4.05,-1.83
mediatek,MediaTek,MDTKF,Standard (Dec 31),Taiwan,Fabless - connectivity and compute,core,included,197.95,2026-09-01,2454,TWSE,TWD,2454.TW,,144.5,105.7959,29.58,38.75,-0.98,277.4,196.9004,15.41,20.27,-0.88
marvell,Marvell Technology,MRVL,Non-standard (Saturday closest to Jan 31),United States,Fabless - data infrastructure,core,included,194.67,2026-09-01,MRVL,NASDAQ,USD,MRVL,,4.3208,5.4827,47.89,36.81,-0.65,7.7035,7.9715,26.86,24.61,-0.93
qualcomm,Qualcomm,QCOM,Non-standard (last Sunday in September),United States,Fabless - wireless and compute,core,included,175.36,2026-09-01,QCOM,NASDAQ,USD,QCOM,,7.8937,10.2761,21.06,16.88,0.51,10.37,11.4263,16.03,15.16,0.43
analog-devices,Analog Devices,ADI,Non-standard (Saturday closest to Oct 31),United States,IDM - analog and mixed signal,core,included,175.30,2026-09-01,ADI,NASDAQ,USD,ADI,,13.8875,14.9808,25.61,24.26,0.35,15.39,16.0515,23.11,22.49,0.22
kioxia,Kioxia Holdings,KXIAY,Non-standard (Mar 31),Japan,Memory,core,included,174.58,2026-09-01,285A,TSE,JPY,285A.T,,13341.4795,11894.2937,3.82,3.33,-0.6,15896.6639,14837.3483,3.21,1.99,-0.98
tokyo-electron,Tokyo Electron,TOELY,Non-standard (Mar 31),Japan,Wafer fabrication equipment,core,included,160.40,2026-09-01,8035,TSE,JPY,8035.T,,2170.137,1317.1212,24.56,39.87,-0.26,2701.9372,2056.6958,19.73,25.39,-0.3
advantest,Advantest,ATEYY,Non-standard (Mar 31),Japan,Semiconductor test equipment,core,included,152.23,2026-09-01,6857,TSE,JPY,6857.T,,1084.9151,906.6426,29.75,34.44,-0.72,1251.2022,1239.6522,25.8,24.76,-0.95
sony,Sony Group,SONY,Non-standard (Mar 31),Japan,Diversified - image sensors,extended,included,145.23,2026-09-01,SONY,NYSE,USD,SONY,Diversified parent with a strategically important image-sensor business,227.1712,194.7837,17.15,17.91,-0.91,238.8402,201.4313,16.31,16.6,-1.22
cambricon,Cambricon Technologies,688256.SS,Standard (Dec 31),China,Fabless - compute and AI,core,included,104.08,2026-09-01,688256,SSE,CNY,688256.SS,,18.19,-14.7615,60.97,Insufficient Data,-0.85,30.4,Insufficient Data,36.48,Insufficient Data,-0.93
ase,ASE Technology Holding,ASX,Standard (Dec 31),Taiwan,OSAT and electronic manufacturing,core,included,98.36,2026-09-01,ASX,NYSE,USD,ASX,US-listed ADS used as display ticker,27.81,-18.6496,21.18,Insufficient Data,1.44,36.06,-3.9869,16.33,Insufficient Data,1.26
hygon,Hygon Information Technology,688041.SS,Standard (Dec 31),China,Fabless - compute and AI,core,included,87.60,2026-09-01,688041,SSE,CNY,688041.SS,,3.058,5.1948,80.84,47.12,-0.56,4.651,6.7028,53.15,36.3,-0.64
infineon,Infineon Technologies,IFNNY,Non-standard (Sep 30),Germany,IDM - power automotive and IoT,core,included,85.44,2026-09-01,IFX,XETRA,EUR,IFX.DE,,2.6351,1.5333,20.83,37.43,0.47,3.306,2.2221,16.6,25.45,0.27
cadence,Cadence Design Systems,CDNS,Standard (Dec 31),United States,EDA and design software,core,included,85.26,2026-09-01,CDNS,NASDAQ,USD,CDNS,,5.886,8.3771,52.1,36.28,-0.22,7.024,9.7134,43.66,30.84,-0.49
synopsys,Synopsys,SNPS,Non-standard (Oct 31),United States,EDA and semiconductor IP,core,included,84.82,2026-09-01,SNPS,NASDAQ,USD,SNPS,,7.7599,15.7029,53.57,27.94,0.97,10.62,16.5939,39.14,25.71,0.43
lumentum,Lumentum Holdings,LITE,Non-standard (Saturday closest to Jun 30),United States,Photonics and optoelectronics,core,included,77.94,2026-09-01,LITE,NASDAQ,USD,LITE,Semiconductor lasers and photonic components,26.6548,20.2826,32.66,41.38,-0.79,41.08,38.2107,21.19,21.09,-1.09
smic,Semiconductor Manufacturing International,SMICY,Standard (Dec 31),China,Foundry,core,included,77.26,2026-09-01,0981,HKEX,HKD,0981.HK,,0.2135,-0.0232,40.22,Insufficient Data,1.01,0.2676,0.0223,32.09,430.45,0.97
naura,NAURA Technology Group,002371.SZ,Standard (Dec 31),China,Wafer fabrication equipment,core,included,75.57,2026-09-01,002371,SZSE,CNY,002371.SZ,,15.67,4.6521,42.61,141.31,-0.54,20.73,17.9843,32.21,36.17,-0.64
samsung-electro-mechanics,Samsung Electro-Mechanics,009150.KS,Standard (Dec 31),South Korea,Package substrates and components,extended,included,75.30,2026-09-01,009150,KRX,KRW,009150.KS,Diversified component supplier with a major package-substrate business,41946,16145.0488,33.38,86.9,0.04,64505,39964.0886,21.7,34.72,-0.12
shin-etsu,Shin-Etsu Chemical,SHECY,Non-standard (Mar 31),Japan,Materials and silicon wafers,extended,included,67.91,2026-09-01,4063,TSE,JPY,4063.T,Diversified materials group and a leading silicon-wafer supplier,333.5904,240.3432,17.56,21.49,-1.2,375.2574,248.671,15.61,20.74,-1.1
monolithic-power,Monolithic Power Systems,MPWR,Standard (Dec 31),United States,Fabless - analog and power,core,included,61.73,2026-09-01,MPWR,NASDAQ,USD,MPWR,,30.12,32.7819,40.48,35.11,-1.65,36.23,42.3865,33.66,26.35,-2.03
nxp,NXP Semiconductors,NXPI,Standard (Dec 31),Netherlands,IDM - automotive and industrial,core,included,56.37,2026-09-01,NXPI,NASDAQ,USD,NXPI,,15.63,16.4615,14.68,14.85,0.59,18.18,19.4278,12.62,12.14,0.22
teradyne,Teradyne,TER,Standard (Dec 31),United States,Semiconductor test equipment,core,included,54.69,2026-09-01,TER,NASDAQ,USD,TER,,11.74,9.1467,29.1,36.27,-0.67,15.58,13.2403,21.93,24.52,-0.96
coherent,Coherent,COHR,Non-standard (Jun 30),United States,Photonics and compound semiconductor materials,core,included,54.67,2026-09-01,COHR,NYSE,USD,COHR,,9.8306,3.3612,26.39,78.59,0.27,14.6986,Insufficient Data,17.65,Insufficient Data,-0.2
nanya-technology,Nanya Technology,NNYAF,Standard (Dec 31),Taiwan,Memory,core,included,53.12,2026-09-01,2408,TWSE,TWD,2408.TW,,96.94,33.009,4.93,11.35,-0.8,109.1,51.8128,4.38,6.17,-1.11
amec,Advanced Micro-Fabrication Equipment Inc. China,688012.SS,Standard (Dec 31),China,Wafer fabrication equipment,core,included,51.60,2026-09-01,688012,SSE,CNY,688012.SS,,5.712,3.226,61.37,105.64,-1.64,8.351,5.6586,41.97,59.63,-1.58
hoya,HOYA,HOCPY,Non-standard (Mar 31),Japan,Photomasks and mask blanks,extended,included,51.53,2026-09-01,7741,TSE,JPY,7741.T,Diversified group with strategically important semiconductor mask products,893.2972,766.5134,27.38,30.14,-1.03,1008.8117,846.3872,24.25,27.32,-0.89
astera-labs,Astera Labs,ALAB,Standard (Dec 31),United States,Fabless - connectivity,core,included,50.21,2026-09-01,ALAB,NASDAQ,USD,ALAB,,4.738,5.7521,58.24,44.84,-2.39,6.357,7.3839,43.4,33.46,-2.83
umc,United Microelectronics,UMC,Standard (Dec 31),Taiwan,Foundry,core,included,49.63,2026-09-01,UMC,NYSE,USD,UMC,US-listed ADS used as display ticker,6.97,6.3991,19.01,19.46,-0.61,7.969,8.464,16.63,14.42,-0.69
unimicron,Unimicron Technology,3037.TW,Standard (Dec 31),Taiwan,Package substrates and interconnect,extended,included,48.82,2026-09-01,3037,TWSE,TWD,3037.TW,Major IC-substrate supplier,36.25,22.1705,26.84,41.6,-0.88,57.23,20.513,17,43.27,-0.97
asm-international,ASM International,ASMIY,Standard (Dec 31),Netherlands,Wafer fabrication equipment,core,included,46.67,2026-09-01,ASM,EURONEXT_AMSTERDAM,EUR,ASM.AS,,31.15,26.4383,24.75,27.39,-1.09,37.19,30.9706,20.73,22.69,-1.36
stmicroelectronics,STMicroelectronics,STM,Standard (Dec 31),Switzerland,IDM - analog power and embedded,core,included,44.04,2026-09-01,STM,NYSE,USD,STM,,2.581,2.5703,19.55,18.17,-0.72,3.731,3.9962,13.53,11.04,-1
credo,Credo Technology,CRDO,Non-standard (Saturday closest to Apr 30),United States,Fabless - connectivity,core,included,43.74,2026-09-01,CRDO,NASDAQ,USD,CRDO,,6.4572,7.6287,25.79,20.01,-1.4,9.0707,10.7394,18.36,13.23,-1.78
cerebras,Cerebras Systems,CBRS,Standard (Dec 31),United States,Fabless - compute and AI,core,included,42.54,2026-09-01,CBRS,NASDAQ,USD,CBRS,,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
gigadevice,GigaDevice Semiconductor,603986.SS,Standard (Dec 31),China,Fabless - memory and microcontrollers,core,included,42.39,2026-09-01,603986,SSE,CNY,603986.SS,,17.95,7.9545,21.66,42.01,-3.57,16.95,10.927,22.94,28.4,-4.56
metax,MetaX Integrated Circuits,688802.SS,Standard (Dec 31),China,Fabless - compute and AI,core,included,41.13,2026-09-01,688802,SSE,CNY,688802.SS,,2.034,0.0027,330.74,246282.64,-8.15,4.371,4.6713,153.91,140.7,-5.12
microchip,Microchip Technology,MCHP,Non-standard (Mar 31),United States,IDM - analog and embedded,core,included,39.60,2026-09-01,MCHP,NASDAQ,USD,MCHP,,2.9221,4.0004,24.44,19.48,1.12,3.737,4.3732,19.11,17.22,0.62
disco,DISCO Corporation,DSCSY,Non-standard (Mar 31),Japan,Wafer processing equipment,core,included,39.43,2026-09-01,6146,TSE,JPY,6146.T,,2029.3014,1495.8214,26.63,33.61,-1.32,2344.653,1840.0965,23.05,26.78,-1.44
renesas,Renesas Electronics,RNECY,Standard (Dec 31),Japan,IDM - automotive and embedded,core,included,38.77,2026-09-01,6723,TSE,JPY,6723.T,,187,224.9808,17.72,15.24,0.3,211.6,248.8661,15.66,12.72,-0.33
sj-semiconductor,SJ Semiconductor,688820.SS,Standard (Dec 31),China,OSAT and advanced packaging,core,included,37.56,2026-09-01,688820,SSE,CNY,688820.SS,,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
moore-threads,Moore Threads Technology,688795.SS,Standard (Dec 31),China,Fabless - compute and AI,core,included,37.47,2026-09-01,688795,SSE,CNY,688795.SS,,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
montage,Montage Technology,688008.SS,Standard (Dec 31),China,Fabless - memory interface,core,included,36.00,2026-09-01,688008,SSE,CNY,688008.SS,,4.589,3.72,42.08,47.56,-3.62,6.578,5.9016,29.36,29.19,-3.31
ibiden,Ibiden,IBIDY,Non-standard (Mar 31),Japan,Package substrates and materials,extended,included,35.94,2026-09-01,4062,TSE,JPY,4062.T,Major advanced IC-package substrate supplier,409.674,-186.8851,49.22,Insufficient Data,-0.32,585.9519,478.9246,34.41,40.93,-0.44
shennan-circuits,Shennan Circuits,002916.SZ,Standard (Dec 31),China,Package substrates and interconnect,extended,included,35.90,2026-09-01,002916,SZSE,CNY,002916.SZ,Major IC-substrate and printed-circuit supplier,11.77,4.943,31.36,74.81,0.04,15.67,9.6716,23.55,37.13,-0.47
hon-precision,Hon. Precision,7769.TW,Standard (Dec 31),Taiwan,Semiconductor test equipment,core,included,33.35,2026-09-01,7769,TWSE,TWD,7769.TW,,208,176.941,27.45,30.28,-1.36,351.3,275.5516,16.25,19.17,-0.94
piotech,Piotech,688072.SS,Standard (Dec 31),China,Wafer fabrication equipment,core,included,29.19,2026-09-01,688072,SSE,CNY,688072.SS,,11.57,2.4636,56.22,256.35,-1.59,22.49,5.8878,28.92,106.81,-1.21
dapustor,DapuStor,301666.SZ,Standard (Dec 31),China,Storage controllers and enterprise SSDs,extended,included,28.49,2026-09-01,301666,SZSE,CNY,301666.SZ,Designs storage-controller chips and integrated enterprise SSD products,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
yuanjie,Yuanjie Semiconductor Technology,688498.SS,Standard (Dec 31),China,Photonics and optoelectronics,core,included,28.32,2026-09-01,688498,SSE,CNY,688498.SS,,10.97,-0.0241,138.47,Insufficient Data,-0.29,22.31,6.8183,68.09,221.42,-0.35
onsemi,onsemi,ON,Standard (Dec 31),United States,IDM - power and sensing,core,included,28.26,2026-09-01,ON,NASDAQ,USD,ON,,4.244,5.2066,17.14,14.08,0.08,5.851,6.3933,12.43,11.39,0.01
hua-hong,Hua Hong Semiconductor,HHUSF,Standard (Dec 31),China,Foundry,core,included,27.26,2026-09-01,1347,HKEX,HKD,1347.HK,,0.1566,-0.4948,95.11,Insufficient Data,-0.44,0.1908,-0.2513,78.07,Insufficient Data,-0.35
changchuan,Hangzhou Changchuan Technology,300604.SZ,Standard (Dec 31),China,Semiconductor test equipment,core,included,26.27,2026-09-01,300604,SZSE,CNY,300604.SZ,,4.811,Insufficient Data,57.6,Insufficient Data,-0.58,6.675,Insufficient Data,41.51,Insufficient Data,-0.59
winbond,Winbond Electronics,2344.TW,Standard (Dec 31),Taiwan,Memory,core,included,25.84,2026-09-01,2344,TWSE,TWD,2344.TW,,52.28,45.5982,3.47,2.86,-0.73,48.99,39.1873,3.7,Insufficient Data,Insufficient Data
global-unichip,Global Unichip,3443.TW,Standard (Dec 31),Taiwan,Fabless - ASIC design services,core,included,25.81,2026-09-01,3443,TWSE,TWD,3443.TW,,121.2,30.0869,48.64,193.41,-0.58,165.6,114.8405,35.6,50.13,-0.69
qnity,Qnity Electronics,Q,Standard (Dec 31),United States,Semiconductor materials and components,core,included,25.15,2026-09-01,Q,NYSE,USD,Q,,5.047,4.4472,22.88,28.2,1.06,5.966,5.2531,19.36,23.07,0.55
nanya-pcb,Nan Ya Printed Circuit Board,8046.TW,Standard (Dec 31),Taiwan,Package substrates and interconnect,extended,included,24.98,2026-09-01,8046,TWSE,TWD,8046.TW,Major IC-substrate supplier,45.45,40.0594,26.95,29.3,-0.71,74.76,82.5283,16.39,13.61,-0.88
globalfoundries,GlobalFoundries,GFS,Standard (Dec 31),United States,Foundry,core,included,24.55,2026-09-01,GFS,NASDAQ,USD,GFS,,2.172,1.4025,20.24,28.23,-0.83,3.06,2.2998,14.37,16.14,-1.09
longsys,Shenzhen Longsys Electronics,301308.SZ,Standard (Dec 31),China,Memory and storage,extended,included,24.40,2026-09-01,301308,SZSE,CNY,301308.SZ,Memory products plus packaging and testing,28.44,Insufficient Data,12.74,Insufficient Data,-1.57,25.19,Insufficient Data,14.38,Insufficient Data,-3.68
jentech,Jentech Precision Industrial,3653.TW,Standard (Dec 31),Taiwan,Semiconductor thermal and lead-frame components,extended,included,23.78,2026-09-01,3653,TWSE,TWD,3653.TW,Included for semiconductor package cooling and lead-frame exposure,142.5,91.5745,40.49,61.55,-0.73,208.7,158.4306,27.65,35.15,-0.75
centec,Suzhou Centec Communications,688702.SS,Standard (Dec 31),China,Fabless - networking,core,included,23.78,2026-09-01,688702,SSE,CNY,688702.SS,,0.38,Insufficient Data,1048.95,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
tower,Tower Semiconductor,TSEM,Standard (Dec 31),Israel,Foundry,core,included,23.51,2026-09-01,TSEM,NASDAQ,USD,TSEM,,6.137,-0.7936,33.7,Insufficient Data,-1.37,9.907,2.5232,20.88,72.31,-1.56
jx-advanced-metals,JX Advanced Metals,5016.T,Non-standard (Mar 31),Japan,Semiconductor materials,extended,included,22.86,2026-09-01,5016,TSE,JPY,5016.T,Major sputtering-target and advanced-materials supplier,198.4589,75.0767,18.44,53.65,1.05,227.6454,120.2297,16.08,32.69,0.7
aspeed,ASPEED Technology,5274.TWO,Standard (Dec 31),Taiwan,Fabless - server management,core,included,22.31,2026-09-01,5274,TPEX,TWD,5274.TWO,,290.3,252.2185,58.97,66.42,-1.05,447.9,413.0294,38.22,39.92,-1.13
lite-on,Lite-On Technology,2301.TW,Standard (Dec 31),Taiwan,Photonics and optoelectronics,extended,included,21.85,2026-09-01,2301,TWSE,TWD,2301.TW,Diversified electronics group with optosemiconductor and power-device exposure,14.69,9.301,21.44,31.27,-1.17,20.99,13.9121,15.01,21.19,-0.69
acm-shanghai,ACM Research Shanghai,688082.SS,Standard (Dec 31),China,Wafer fabrication equipment,core,included,21.64,2026-09-01,688082,SSE,CNY,688082.SS,Publicly listed Chinese operating subsidiary,6.301,1.3668,48.47,216.97,-1.34,8.951,Insufficient Data,34.12,Insufficient Data,-0.66
vat-group,VAT Group,VACNY,Standard (Dec 31),Switzerland,Vacuum equipment and subsystems,extended,included,21.51,2026-09-01,VACN,SIX,CHF,VACN.SW,High semiconductor-equipment exposure,16.71,13.4815,36.37,45.05,-0.02,19.98,16.7384,30.42,35.87,-0.27
technoprobe,Technoprobe,TPRO.MI,Standard (Dec 31),Italy,Semiconductor test interfaces,core,included,20.62,2026-09-01,TPRO,BORSA_ITALIANA,EUR,TPRO.MI,,0.8057,0.4457,32.72,55.75,-1.25,1.03,0.8091,25.59,29.75,-1.48
entegris,Entegris,ENTG,Standard (Dec 31),United States,Semiconductor materials and contamination control,core,included,20.61,2026-09-01,ENTG,NASDAQ,USD,ENTG,,3.864,4.0458,33.98,36.3,1.95,4.91,4.6885,26.74,30.37,1.2
macom,MACOM Technology Solutions,MTSI,Non-standard (Friday closest to Sep 30),United States,Fabless - RF and photonics,core,included,20.25,2026-09-01,MTSI,NASDAQ,USD,MTSI,,7.175,7.5194,35.9,33.37,-0.69,8.298,8.405,31.04,29.1,-1.14
jcet,JCET Group,600584.SS,Standard (Dec 31),China,OSAT and advanced packaging,core,included,20.16,2026-09-01,600584,SSE,CNY,600584.SS,,1.728,0.095,41.27,803.66,1.05,2.187,0.546,32.61,137.83,0.71
hwatsing,Hwatsing Technology,688120.SS,Standard (Dec 31),China,Wafer fabrication equipment,core,included,19.24,2026-09-01,688120,SSE,CNY,688120.SS,,4.133,2.2874,63.03,110.12,-1.9,5.415,3.5371,48.11,70.37,-1.94
resonac,Resonac Holdings,SHWDY,Standard (Dec 31),Japan,Semiconductor materials,extended,included,19.18,2026-09-01,4004,TSE,JPY,4004.T,Diversified materials group with major advanced-packaging exposure,807.6,586.3938,19.13,31.43,1.72,965.6,630.3299,16,28.08,1.14
skyverse,Skyverse Technology,688361.SS,Standard (Dec 31),China,Process control equipment,core,included,19.16,2026-09-01,688361,SSE,CNY,688361.SS,,2.01,Insufficient Data,180.43,Insufficient Data,Insufficient Data,3.15,Insufficient Data,115.13,Insufficient Data,Insufficient Data
lasertec,Lasertec,LSRCY,Non-standard (Jun 30),Japan,Process control equipment,core,included,18.86,2026-09-01,6920,TSE,JPY,6920.T,,1296.9836,Insufficient Data,25.98,Insufficient Data,-0.94,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
eswin-materials,Xi'an Eswin Material Technology,688783.SS,Standard (Dec 31),China,Materials and silicon wafers,core,included,18.66,2026-09-01,688783,SSE,CNY,688783.SS,,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
besi,BE Semiconductor Industries,BESIY,Standard (Dec 31),Netherlands,Assembly and packaging equipment,core,included,18.14,2026-09-01,BESI,EURONEXT_AMSTERDAM,EUR,BESI.AS,,6.518,5.3785,28.9,34.15,-0.57,8.78,8.0646,21.46,22.47,-0.66
mks,MKS Instruments,MKSI,Standard (Dec 31),United States,Semiconductor equipment and subsystems,core,included,17.33,2026-09-01,MKSI,NASDAQ,USD,MKSI,,14.27,13.2687,17.52,21.26,1.19,17.71,17.0813,14.12,15.4,0.44
sitime,SiTime,SITM,Standard (Dec 31),United States,Fabless - timing,core,included,16.71,2026-09-01,SITM,NASDAQ,USD,SITM,,7.884,15.0311,70.11,37.57,0.69,14.56,16.8202,37.96,32.57,-0.22
mpi,MPI Corporation,6223.TWO,Standard (Dec 31),Taiwan,Semiconductor test interfaces,core,included,16.68,2026-09-01,6223,TPEX,TWD,6223.TWO,,136.7,66.717,38.7,78.5,-0.3,240.8,200.6818,21.97,25.66,-0.46
onto,Onto Innovation,ONTO,Standard (Dec 31),United States,Process control equipment,core,included,16.55,2026-09-01,ONTO,NYSE,USD,ONTO,,10.02,11.3013,24.92,18.7,-2.63,12.16,12.0553,20.53,16.44,-2.96
biwin,BIWIN Storage Technology,688525.SS,Standard (Dec 31),China,Memory and storage,extended,included,16.53,2026-09-01,688525,SSE,CNY,688525.SS,Memory products plus packaging and testing,15.94,Insufficient Data,14.29,Insufficient Data,Insufficient Data,15.59,Insufficient Data,14.61,Insufficient Data,Insufficient Data
lattice,Lattice Semiconductor,LSCC,Non-standard (Saturday closest to Dec 31),United States,Fabless - programmable logic,core,included,16.24,2026-09-01,LSCC,NASDAQ,USD,LSCC,,1.828,3.0176,61.94,36.54,-0.71,2.565,4.0618,44.14,26.13,-1.37
screen,SCREEN Holdings,SCRNY,Non-standard (Mar 31),Japan,Wafer fabrication equipment,core,included,16.08,2026-09-01,7735,TSE,JPY,7735.T,,760.2205,487.1347,17.29,24.58,-1.06,908.8139,705.7589,14.46,16.44,-1.19
verisilicon,VeriSilicon Microelectronics,688521.SS,Standard (Dec 31),China,Semiconductor IP and design services,core,included,15.67,2026-09-01,688521,SSE,CNY,688521.SS,,1.111,2.4757,180.25,79.68,-1.4,2.431,3.4302,82.38,56.9,-1.45
omnivision,OmniVision Integrated Circuits Group,603501.SS,Standard (Dec 31),China,Fabless - image sensors and analog,core,included,15.29,2026-09-01,603501,SSE,CNY,603501.SS,Formerly Will Semiconductor,4.215,2.5963,19.45,27.35,-1.99,5.022,3.3671,16.33,20.26,-2.12
hanmi,Hanmi Semiconductor,042700.KS,Standard (Dec 31),South Korea,Assembly and packaging equipment,core,included,15.25,2026-09-01,042700,KRX,KRW,042700.KS,,5230,3486.3104,40.82,59.65,-0.82,6157,4980.3485,34.68,41.25,-1.03
globalwafers,GlobalWafers,6488.TWO,Standard (Dec 31),Taiwan,Materials and silicon wafers,core,watchlist,14.95,2026-09-01,6488,TPEX,TWD,6488.TWO,Near-threshold watchlist,32.9,28.6522,29.39,36.3,1.08,57.84,61.4456,16.72,16.49,0.45
tongfu,Tongfu Microelectronics,002156.SZ,Standard (Dec 31),China,OSAT and advanced packaging,core,watchlist,14.58,2026-09-01,002156,SZSE,CNY,002156.SZ,Near-threshold watchlist,1.244,Insufficient Data,47.99,Insufficient Data,1.2,1.492,Insufficient Data,40.01,Insufficient Data,0.65
techwinsemi,Shenzhen Techwinsemi Technology,001309.SZ,Standard (Dec 31),China,Memory packaging and test,core,watchlist,14.11,2026-09-01,001309,SZSE,CNY,001309.SZ,Near-threshold watchlist,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
