company_id,company_name,Ticker,Fiscal Year,country,segment,inclusion_tier,universe_status,market_cap_usd_bn,market_cap_as_of,primary_ticker,primary_exchange,primary_currency,primary_lookup_symbol,notes,CY2027 EPS,CY2027 EPS (USD),CY2027 FCF/share,CY2027 FCF/share (USD),CY2027 P/E,CY2027 EV/FCF,CY2027 Net leverage,CY2028 EPS,CY2028 EPS (USD),CY2028 FCF/share,CY2028 FCF/share (USD),CY2028 P/E,CY2028 EV/FCF,CY2028 Net leverage
lam-research,Lam Research,LRCX,Non-standard (last Sunday in June),United States,Wafer fabrication equipment,core,included,377.77,2026-09-01,LRCX,NASDAQ,USD,LRCX,,10.5557,10.5557,8.5924,8.5924,27.31,32.78,-0.55,12.8429,12.8429,10.5684,10.5684,22.45,26.26,-0.76
applied-materials,Applied Materials,AMAT,Non-standard (last Sunday in October),United States,Wafer fabrication equipment,core,included,366.38,2026-09-01,AMAT,NASDAQ,USD,AMAT,,19.3558,19.3558,14.0859,14.0859,22.09,29.54,-0.52,23.92,23.92,17.6059,17.6059,17.88,23.27,-0.67
arm,Arm Holdings,ARM,Non-standard (Mar 31),United Kingdom,Semiconductor IP,core,included,255.30,2026-09-01,ARM,NASDAQ,USD,ARM,,1.6706,1.6706,2.3819,2.3819,138.14,94.51,-1.65,2.4649,2.4649,3.466,3.466,93.62,64.14,-1.85
texas-instruments,Texas Instruments,TXN,Standard (Dec 31),United States,IDM - analog and embedded,core,included,236.20,2026-09-01,TXN,NASDAQ,USD,TXN,,10.1,10.1,10.7276,10.7276,25.23,24.26,0.36,11.6,11.6,12.9352,12.9352,21.97,20.05,0.28
kla,KLA,KLAC,Non-standard (Jun 30),United States,Process control equipment,core,included,229.35,2026-09-01,KLAC,NASDAQ,USD,KLAC,,6.0579,6.0579,5.1709,5.1709,28.24,33.33,0.17,7.3776,7.3776,5.9671,5.9671,23.19,28.7,0.02
sandisk,Sandisk,SNDK,Non-standard (Friday nearest to Jun 30),United States,Memory and storage,core,included,225.02,2026-09-01,SNDK,NASDAQ,USD,SNDK,NAND flash manufacturer separated from Western Digital,244.7775,244.7775,230.1681,230.1681,6.35,5.2,-1.23,276.5284,276.5284,251.0172,251.0172,5.62,4.05,-1.83
mediatek,MediaTek,MDTKF,Standard (Dec 31),Taiwan,Fabless - connectivity and compute,core,included,197.95,2026-09-01,2454,TWSE,TWD,2454.TW,,144.5,4.5505,105.7959,3.3316,29.58,38.75,-0.98,277.4,8.7356,196.9004,6.2006,15.41,20.27,-0.88
marvell,Marvell Technology,MRVL,Non-standard (Saturday closest to Jan 31),United States,Fabless - data infrastructure,core,included,194.67,2026-09-01,MRVL,NASDAQ,USD,MRVL,,4.3208,4.3208,5.4827,5.4827,47.89,36.81,-0.65,7.7035,7.7035,7.9715,7.9715,26.86,24.61,-0.93
qualcomm,Qualcomm,QCOM,Non-standard (last Sunday in September),United States,Fabless - wireless and compute,core,included,175.36,2026-09-01,QCOM,NASDAQ,USD,QCOM,,7.8937,7.8937,10.2761,10.2761,21.06,16.88,0.51,10.37,10.37,11.4263,11.4263,16.03,15.16,0.43
analog-devices,Analog Devices,ADI,Non-standard (Saturday closest to Oct 31),United States,IDM - analog and mixed signal,core,included,175.30,2026-09-01,ADI,NASDAQ,USD,ADI,,13.8875,13.8875,14.9808,14.9808,25.61,24.26,0.35,15.39,15.39,16.0515,16.0515,23.11,22.49,0.22
kioxia,Kioxia Holdings,KXIAY,Non-standard (Mar 31),Japan,Memory,core,included,174.58,2026-09-01,285A,TSE,JPY,285A.T,,13341.4795,85.5148,11894.2937,76.2387,3.82,3.33,-0.6,15896.6639,101.8927,14837.3483,95.1028,3.21,1.99,-0.98
tokyo-electron,Tokyo Electron,TOELY,Non-standard (Mar 31),Japan,Wafer fabrication equipment,core,included,160.40,2026-09-01,8035,TSE,JPY,8035.T,,2170.137,13.9099,1317.1212,8.4423,24.56,39.87,-0.26,2701.9372,17.3186,2056.6958,13.1828,19.73,25.39,-0.3
advantest,Advantest,ATEYY,Non-standard (Mar 31),Japan,Semiconductor test equipment,core,included,152.23,2026-09-01,6857,TSE,JPY,6857.T,,1084.9151,6.954,906.6426,5.8113,29.75,34.44,-0.72,1251.2022,8.0198,1239.6522,7.9458,25.8,24.76,-0.95
sony,Sony Group,SONY,Non-standard (Mar 31),Japan,Diversified - image sensors,extended,included,145.23,2026-09-01,SONY,NYSE,USD,SONY,Diversified parent with a strategically important image-sensor business,227.1712,1.4561,194.7837,1.2485,17.15,17.91,-0.91,238.8402,1.5309,201.4313,1.2911,16.31,16.6,-1.22
cambricon,Cambricon Technologies,688256.SS,Standard (Dec 31),China,Fabless - compute and AI,core,included,104.08,2026-09-01,688256,SSE,CNY,688256.SS,,18.19,2.7072,-14.7615,-2.197,60.97,Insufficient Data,-0.85,30.4,4.5244,Insufficient Data,Insufficient Data,36.48,Insufficient Data,-0.93
ase,ASE Technology Holding,ASX,Standard (Dec 31),Taiwan,OSAT and electronic manufacturing,core,included,98.36,2026-09-01,ASX,NYSE,USD,ASX,US-listed ADS used as display ticker,27.81,0.8758,-18.6496,-0.5873,21.18,Insufficient Data,1.44,36.06,1.1356,-3.9869,-0.1256,16.33,Insufficient Data,1.26
hygon,Hygon Information Technology,688041.SS,Standard (Dec 31),China,Fabless - compute and AI,core,included,87.60,2026-09-01,688041,SSE,CNY,688041.SS,,3.058,0.4551,5.1948,0.7731,80.84,47.12,-0.56,4.651,0.6922,6.7028,0.9976,53.15,36.3,-0.64
infineon,Infineon Technologies,IFNNY,Non-standard (Sep 30),Germany,IDM - power automotive and IoT,core,included,85.44,2026-09-01,IFX,XETRA,EUR,IFX.DE,,2.6351,3.0607,1.5333,1.781,20.83,37.43,0.47,3.306,3.8399,2.2221,2.581,16.6,25.45,0.27
cadence,Cadence Design Systems,CDNS,Standard (Dec 31),United States,EDA and design software,core,included,85.26,2026-09-01,CDNS,NASDAQ,USD,CDNS,,5.886,5.886,8.3771,8.3771,52.1,36.28,-0.22,7.024,7.024,9.7134,9.7134,43.66,30.84,-0.49
synopsys,Synopsys,SNPS,Non-standard (Oct 31),United States,EDA and semiconductor IP,core,included,84.82,2026-09-01,SNPS,NASDAQ,USD,SNPS,,7.7599,7.7599,15.7029,15.7029,53.57,27.94,0.97,10.62,10.62,16.5939,16.5939,39.14,25.71,0.43
lumentum,Lumentum Holdings,LITE,Non-standard (Saturday closest to Jun 30),United States,Photonics and optoelectronics,core,included,77.94,2026-09-01,LITE,NASDAQ,USD,LITE,Semiconductor lasers and photonic components,26.6548,26.6548,20.2826,20.2826,32.66,41.38,-0.79,41.08,41.08,38.2107,38.2107,21.19,21.09,-1.09
smic,Semiconductor Manufacturing International,SMICY,Standard (Dec 31),China,Foundry,core,included,77.26,2026-09-01,0981,HKEX,HKD,0981.HK,,0.2135,0.2135,-0.0232,-0.0232,40.22,Insufficient Data,1.01,0.2676,0.2676,0.0223,0.0223,32.09,430.45,0.97
naura,NAURA Technology Group,002371.SZ,Standard (Dec 31),China,Wafer fabrication equipment,core,included,75.57,2026-09-01,002371,SZSE,CNY,002371.SZ,,15.67,2.3322,4.6521,0.6924,42.61,141.31,-0.54,20.73,3.0852,17.9843,2.6766,32.21,36.17,-0.64
samsung-electro-mechanics,Samsung Electro-Mechanics,009150.KS,Standard (Dec 31),South Korea,Package substrates and components,extended,included,75.30,2026-09-01,009150,KRX,KRW,009150.KS,Diversified component supplier with a major package-substrate business,41946,30.9043,16145.0488,11.8951,33.38,86.9,0.04,64505,47.5249,39964.0886,29.4441,21.7,34.72,-0.12
shin-etsu,Shin-Etsu Chemical,SHECY,Non-standard (Mar 31),Japan,Materials and silicon wafers,extended,included,67.91,2026-09-01,4063,TSE,JPY,4063.T,Diversified materials group and a leading silicon-wafer supplier,333.5904,2.1382,240.3432,1.5405,17.56,21.49,-1.2,375.2574,2.4053,248.671,1.5939,15.61,20.74,-1.1
monolithic-power,Monolithic Power Systems,MPWR,Standard (Dec 31),United States,Fabless - analog and power,core,included,61.73,2026-09-01,MPWR,NASDAQ,USD,MPWR,,30.12,30.12,32.7819,32.7819,40.48,35.11,-1.65,36.23,36.23,42.3865,42.3865,33.66,26.35,-2.03
nxp,NXP Semiconductors,NXPI,Standard (Dec 31),Netherlands,IDM - automotive and industrial,core,included,56.37,2026-09-01,NXPI,NASDAQ,USD,NXPI,,15.63,15.63,16.4615,16.4615,14.68,14.85,0.59,18.18,18.18,19.4278,19.4278,12.62,12.14,0.22
teradyne,Teradyne,TER,Standard (Dec 31),United States,Semiconductor test equipment,core,included,54.69,2026-09-01,TER,NASDAQ,USD,TER,,11.74,11.74,9.1467,9.1467,29.1,36.27,-0.67,15.58,15.58,13.2403,13.2403,21.93,24.52,-0.96
coherent,Coherent,COHR,Non-standard (Jun 30),United States,Photonics and compound semiconductor materials,core,included,54.67,2026-09-01,COHR,NYSE,USD,COHR,,9.8306,9.8306,3.3612,3.3612,26.39,78.59,0.27,14.6986,14.6986,10.2382,10.2382,17.65,24.84,-0.2
nanya-technology,Nanya Technology,NNYAF,Standard (Dec 31),Taiwan,Memory,core,included,53.12,2026-09-01,2408,TWSE,TWD,2408.TW,,96.94,3.0527,33.009,1.0395,4.93,11.35,-0.8,109.1,3.4357,51.8128,1.6316,4.38,6.17,-1.11
amec,Advanced Micro-Fabrication Equipment Inc. China,688012.SS,Standard (Dec 31),China,Wafer fabrication equipment,core,included,51.60,2026-09-01,688012,SSE,CNY,688012.SS,,5.712,0.8501,3.226,0.4801,61.37,105.64,-1.64,8.351,1.2429,5.6586,0.8422,41.97,59.63,-1.58
hoya,HOYA,HOCPY,Non-standard (Mar 31),Japan,Photomasks and mask blanks,extended,included,51.53,2026-09-01,7741,TSE,JPY,7741.T,Diversified group with strategically important semiconductor mask products,893.2972,5.7258,766.5134,4.9131,27.38,30.14,-1.03,1008.8117,6.4662,846.3872,5.4251,24.25,27.32,-0.89
astera-labs,Astera Labs,ALAB,Standard (Dec 31),United States,Fabless - connectivity,core,included,50.21,2026-09-01,ALAB,NASDAQ,USD,ALAB,,4.738,4.738,5.7521,5.7521,58.24,44.84,-2.39,6.357,6.357,7.3839,7.3839,43.4,33.46,-2.83
umc,United Microelectronics,UMC,Standard (Dec 31),Taiwan,Foundry,core,included,49.63,2026-09-01,UMC,NYSE,USD,UMC,US-listed ADS used as display ticker,6.97,0.2195,6.3991,0.2015,19.01,19.46,-0.61,7.969,0.251,8.464,0.2665,16.63,14.42,-0.69
unimicron,Unimicron Technology,3037.TW,Standard (Dec 31),Taiwan,Package substrates and interconnect,extended,included,48.82,2026-09-01,3037,TWSE,TWD,3037.TW,Major IC-substrate supplier,36.25,1.1416,22.1705,0.6982,26.84,41.6,-0.88,57.23,1.8022,20.513,0.646,17,43.27,-0.97
asm-international,ASM International,ASMIY,Standard (Dec 31),Netherlands,Wafer fabrication equipment,core,included,46.67,2026-09-01,ASM,EURONEXT_AMSTERDAM,EUR,ASM.AS,,31.15,36.1807,26.4383,30.7081,24.75,27.39,-1.09,37.19,43.1962,30.9706,35.9723,20.73,22.69,-1.36
stmicroelectronics,STMicroelectronics,STM,Standard (Dec 31),Switzerland,IDM - analog power and embedded,core,included,44.04,2026-09-01,STM,NYSE,USD,STM,,2.581,2.581,2.5703,2.5703,19.55,18.17,-0.72,3.731,3.731,3.9962,3.9962,13.53,11.04,-1
credo,Credo Technology,CRDO,Non-standard (Saturday closest to Apr 30),United States,Fabless - connectivity,core,included,43.74,2026-09-01,CRDO,NASDAQ,USD,CRDO,,6.4572,6.4572,7.6287,7.6287,25.79,20.01,-1.4,9.0707,9.0707,10.7394,10.7394,18.36,13.23,-1.78
cerebras,Cerebras Systems,CBRS,Standard (Dec 31),United States,Fabless - compute and AI,core,included,42.54,2026-09-01,CBRS,NASDAQ,USD,CBRS,,1.097,1.097,-7.779,-7.779,191.48,Insufficient Data,-2.16,7.971,7.971,12.9986,12.9986,26.35,14.5,-1.41
gigadevice,GigaDevice Semiconductor,603986.SS,Standard (Dec 31),China,Fabless - memory and microcontrollers,core,included,42.39,2026-09-01,603986,SSE,CNY,603986.SS,,17.95,2.6715,7.9545,1.1839,21.66,42.01,-3.57,16.95,2.5227,10.927,1.6263,22.94,28.4,-4.56
metax,MetaX Integrated Circuits,688802.SS,Standard (Dec 31),China,Fabless - compute and AI,core,included,41.13,2026-09-01,688802,SSE,CNY,688802.SS,,2.034,0.3027,0.0027,0.0004,330.74,246282.64,-8.15,4.371,0.6505,4.6713,0.6952,153.91,140.7,-5.12
microchip,Microchip Technology,MCHP,Non-standard (Mar 31),United States,IDM - analog and embedded,core,included,39.60,2026-09-01,MCHP,NASDAQ,USD,MCHP,,2.9221,2.9221,4.0004,4.0004,24.44,19.48,1.12,3.737,3.737,4.3732,4.3732,19.11,17.22,0.62
disco,DISCO Corporation,DSCSY,Non-standard (Mar 31),Japan,Wafer processing equipment,core,included,39.43,2026-09-01,6146,TSE,JPY,6146.T,,2029.3014,13.0072,1495.8214,9.5878,26.63,33.61,-1.32,2344.653,15.0285,1840.0965,11.7944,23.05,26.78,-1.44
renesas,Renesas Electronics,RNECY,Standard (Dec 31),Japan,IDM - automotive and embedded,core,included,38.77,2026-09-01,6723,TSE,JPY,6723.T,,187,1.1986,224.9808,1.4421,17.6,15.14,0.3,211.6,1.3563,248.8661,1.5952,15.55,12.62,-0.33
sj-semiconductor,SJ Semiconductor,688820.SS,Standard (Dec 31),China,OSAT and advanced packaging,core,included,37.56,2026-09-01,688820,SSE,CNY,688820.SS,,0.88,0.1311,0.1251,0.0186,147.16,Insufficient Data,Insufficient Data,1.2,0.1788,0.6786,0.1011,107.92,Insufficient Data,Insufficient Data
moore-threads,Moore Threads Technology,688795.SS,Standard (Dec 31),China,Fabless - compute and AI,core,included,37.47,2026-09-01,688795,SSE,CNY,688795.SS,,1.033,0.1539,1.0049,0.1498,387.33,Insufficient Data,Insufficient Data,3.57,0.532,5.7649,0.8591,112.08,Insufficient Data,Insufficient Data
montage,Montage Technology,688008.SS,Standard (Dec 31),China,Fabless - memory interface,core,included,36.00,2026-09-01,688008,SSE,CNY,688008.SS,,4.589,0.683,3.72,0.5537,42.08,47.56,-3.62,6.578,0.979,5.9016,0.8783,29.36,29.19,-3.31
ibiden,Ibiden,IBIDY,Non-standard (Mar 31),Japan,Package substrates and materials,extended,included,35.94,2026-09-01,4062,TSE,JPY,4062.T,Major advanced IC-package substrate supplier,409.674,2.6259,-186.8851,-1.1979,49.22,Insufficient Data,-0.32,585.9519,3.7558,478.9246,3.0698,34.41,40.93,-0.44
shennan-circuits,Shennan Circuits,002916.SZ,Standard (Dec 31),China,Package substrates and interconnect,extended,included,35.90,2026-09-01,002916,SZSE,CNY,002916.SZ,Major IC-substrate and printed-circuit supplier,11.77,1.7517,4.943,0.7357,31.36,74.81,0.04,15.67,2.3322,9.6716,1.4394,23.55,37.13,-0.47
hon-precision,Hon. Precision,7769.TW,Standard (Dec 31),Taiwan,Semiconductor test equipment,core,included,33.35,2026-09-01,7769,TWSE,TWD,7769.TW,,208,6.5501,176.941,5.5721,27.45,30.28,-1.36,351.3,11.0628,275.5516,8.6774,16.25,19.17,-0.94
piotech,Piotech,688072.SS,Standard (Dec 31),China,Wafer fabrication equipment,core,included,29.19,2026-09-01,688072,SSE,CNY,688072.SS,,11.57,1.722,2.4636,0.3667,56.22,256.35,-1.59,22.49,3.3472,5.8878,0.8763,28.92,106.81,-1.21
dapustor,DapuStor,301666.SZ,Standard (Dec 31),China,Storage controllers and enterprise SSDs,extended,included,28.49,2026-09-01,301666,SZSE,CNY,301666.SZ,Designs storage-controller chips and integrated enterprise SSD products,12.51,1.8619,Insufficient Data,Insufficient Data,34.08,Insufficient Data,Insufficient Data,20.5,3.051,Insufficient Data,Insufficient Data,20.8,Insufficient Data,Insufficient Data
yuanjie,Yuanjie Semiconductor Technology,688498.SS,Standard (Dec 31),China,Photonics and optoelectronics,core,included,28.32,2026-09-01,688498,SSE,CNY,688498.SS,,10.97,1.6327,-0.0241,-0.0036,138.47,Insufficient Data,-0.29,22.31,3.3204,6.8183,1.0148,68.09,221.42,-0.35
onsemi,onsemi,ON,Standard (Dec 31),United States,IDM - power and sensing,core,included,28.26,2026-09-01,ON,NASDAQ,USD,ON,,4.244,4.244,5.2066,5.2066,17.14,14.08,0.08,5.851,5.851,6.3933,6.3933,12.43,11.39,0.01
hua-hong,Hua Hong Semiconductor,HHUSF,Standard (Dec 31),China,Foundry,core,included,27.26,2026-09-01,1347,HKEX,HKD,1347.HK,,0.1566,0.1566,-0.4948,-0.4948,97.23,Insufficient Data,-0.44,0.1908,0.1908,-0.2513,-0.2513,79.8,Insufficient Data,-0.35
changchuan,Hangzhou Changchuan Technology,300604.SZ,Standard (Dec 31),China,Semiconductor test equipment,core,included,26.27,2026-09-01,300604,SZSE,CNY,300604.SZ,,4.811,0.716,2.935,0.4368,57.6,93.38,-0.58,6.675,0.9934,0.4278,0.0637,41.51,637.16,-0.59
winbond,Winbond Electronics,2344.TW,Standard (Dec 31),Taiwan,Memory,core,included,25.84,2026-09-01,2344,TWSE,TWD,2344.TW,,52.28,1.6464,45.5982,1.4359,3.47,2.86,-0.73,48.99,1.5427,39.1873,1.2341,3.7,Insufficient Data,Insufficient Data
global-unichip,Global Unichip,3443.TW,Standard (Dec 31),Taiwan,Fabless - ASIC design services,core,included,25.81,2026-09-01,3443,TWSE,TWD,3443.TW,,121.2,3.8167,30.0869,0.9475,48.64,193.41,-0.58,165.6,5.2149,114.8405,3.6165,35.6,50.13,-0.69
qnity,Qnity Electronics,Q,Standard (Dec 31),United States,Semiconductor materials and components,core,included,25.15,2026-09-01,Q,NYSE,USD,Q,,5.047,5.047,4.4472,4.4472,22.88,28.2,1.06,5.966,5.966,5.2531,5.2531,19.36,23.07,0.55
nanya-pcb,Nan Ya Printed Circuit Board,8046.TW,Standard (Dec 31),Taiwan,Package substrates and interconnect,extended,included,24.98,2026-09-01,8046,TWSE,TWD,8046.TW,Major IC-substrate supplier,45.45,1.4313,40.0594,1.2615,26.95,29.3,-0.71,74.76,2.3543,82.5283,2.5989,16.39,13.61,-0.88
globalfoundries,GlobalFoundries,GFS,Standard (Dec 31),United States,Foundry,core,included,24.55,2026-09-01,GFS,NASDAQ,USD,GFS,,2.172,2.172,1.4025,1.4025,20.24,28.23,-0.83,3.06,3.06,2.2998,2.2998,14.37,16.14,-1.09
longsys,Shenzhen Longsys Electronics,301308.SZ,Standard (Dec 31),China,Memory and storage,extended,included,24.40,2026-09-01,301308,SZSE,CNY,301308.SZ,Memory products plus packaging and testing,28.44,4.2327,40.2756,5.9942,12.74,7.69,-1.57,25.19,3.749,19.6973,2.9316,14.38,14.55,-3.68
jentech,Jentech Precision Industrial,3653.TW,Standard (Dec 31),Taiwan,Semiconductor thermal and lead-frame components,extended,included,23.78,2026-09-01,3653,TWSE,TWD,3653.TW,Included for semiconductor package cooling and lead-frame exposure,142.5,4.4875,91.5745,2.8838,40.49,61.55,-0.73,208.7,6.5722,158.4306,4.9892,27.65,35.15,-0.75
centec,Suzhou Centec Communications,688702.SS,Standard (Dec 31),China,Fabless - networking,core,included,23.78,2026-09-01,688702,SSE,CNY,688702.SS,,1.06,0.1578,0.4756,0.0708,376.04,831.45,-7.89,2.93,0.4361,0.5293,0.0788,136.04,745.8,-7.42
tower,Tower Semiconductor,TSEM,Standard (Dec 31),Israel,Foundry,core,included,23.51,2026-09-01,TSEM,NASDAQ,USD,TSEM,,6.137,6.137,-0.7936,-0.7936,33.7,Insufficient Data,-1.37,9.907,9.907,2.5232,2.5232,20.88,72.31,-1.56
jx-advanced-metals,JX Advanced Metals,5016.T,Non-standard (Mar 31),Japan,Semiconductor materials,extended,included,22.86,2026-09-01,5016,TSE,JPY,5016.T,Major sputtering-target and advanced-materials supplier,198.4589,1.2721,75.0767,0.4812,18.44,53.65,1.05,227.6454,1.4591,120.2297,0.7706,16.08,32.69,0.7
aspeed,ASPEED Technology,5274.TWO,Standard (Dec 31),Taiwan,Fabless - server management,core,included,22.31,2026-09-01,5274,TPEX,TWD,5274.TWO,,290.3,9.1419,252.2185,7.9426,58.97,66.42,-1.05,447.9,14.1049,413.0294,13.0068,38.22,39.92,-1.13
lite-on,Lite-On Technology,2301.TW,Standard (Dec 31),Taiwan,Photonics and optoelectronics,extended,included,21.85,2026-09-01,2301,TWSE,TWD,2301.TW,Diversified electronics group with optosemiconductor and power-device exposure,14.69,0.4626,9.301,0.2929,21.44,31.27,-1.17,20.99,0.661,13.9121,0.4381,15.01,21.19,-0.69
acm-shanghai,ACM Research Shanghai,688082.SS,Standard (Dec 31),China,Wafer fabrication equipment,core,included,21.64,2026-09-01,688082,SSE,CNY,688082.SS,Publicly listed Chinese operating subsidiary,6.301,0.9378,1.3668,0.2034,48.47,216.97,-1.34,8.951,1.3322,7.0019,1.0421,34.12,42.72,-0.66
vat-group,VAT Group,VACNY,Standard (Dec 31),Switzerland,Vacuum equipment and subsystems,extended,included,21.51,2026-09-01,VACN,SIX,CHF,VACN.SW,High semiconductor-equipment exposure,16.71,20.6695,13.4815,16.676,36.37,45.05,-0.02,19.98,24.7143,16.7384,20.7046,30.42,35.87,-0.27
technoprobe,Technoprobe,TPRO.MI,Standard (Dec 31),Italy,Semiconductor test interfaces,core,included,20.62,2026-09-01,TPRO,BORSA_ITALIANA,EUR,TPRO.MI,,0.8057,0.9358,0.4457,0.5177,32.72,55.75,-1.25,1.03,1.1963,0.8091,0.9398,25.59,29.75,-1.48
entegris,Entegris,ENTG,Standard (Dec 31),United States,Semiconductor materials and contamination control,core,included,20.61,2026-09-01,ENTG,NASDAQ,USD,ENTG,,3.864,3.864,4.0458,4.0458,33.98,36.3,1.95,4.91,4.91,4.6885,4.6885,26.74,30.37,1.2
macom,MACOM Technology Solutions,MTSI,Non-standard (Friday closest to Sep 30),United States,Fabless - RF and photonics,core,included,20.25,2026-09-01,MTSI,NASDAQ,USD,MTSI,,7.175,7.175,7.5194,7.5194,35.9,33.37,-0.69,8.298,8.298,8.405,8.405,31.04,29.1,-1.14
jcet,JCET Group,600584.SS,Standard (Dec 31),China,OSAT and advanced packaging,core,included,20.16,2026-09-01,600584,SSE,CNY,600584.SS,,1.728,0.2572,0.095,0.0141,41.27,803.66,1.05,2.187,0.3255,0.546,0.0813,32.61,137.83,0.71
hwatsing,Hwatsing Technology,688120.SS,Standard (Dec 31),China,Wafer fabrication equipment,core,included,19.24,2026-09-01,688120,SSE,CNY,688120.SS,,4.133,0.6151,2.2874,0.3404,63.03,110.12,-1.9,5.415,0.8059,3.5371,0.5264,48.11,70.37,-1.94
resonac,Resonac Holdings,SHWDY,Standard (Dec 31),Japan,Semiconductor materials,extended,included,19.18,2026-09-01,4004,TSE,JPY,4004.T,Diversified materials group with major advanced-packaging exposure,807.6,5.1765,586.3938,3.7586,19.13,31.43,1.72,965.6,6.1892,630.3299,4.0402,16,28.08,1.14
skyverse,Skyverse Technology,688361.SS,Standard (Dec 31),China,Process control equipment,core,included,19.16,2026-09-01,688361,SSE,CNY,688361.SS,,2.01,0.2991,-2.3971,-0.3568,180.43,Insufficient Data,Insufficient Data,3.15,0.4688,-2.3668,-0.3522,115.13,Insufficient Data,Insufficient Data
lasertec,Lasertec,LSRCY,Non-standard (Jun 30),Japan,Process control equipment,core,included,18.86,2026-09-01,6920,TSE,JPY,6920.T,,1296.9836,8.3133,912.2218,5.8471,25.98,35.05,-0.94,1676.5952,10.7465,1137.2064,7.2891,20.09,27.76,-0.93
eswin-materials,Xi'an Eswin Material Technology,688783.SS,Standard (Dec 31),China,Materials and silicon wafers,core,included,18.66,2026-09-01,688783,SSE,CNY,688783.SS,,-0.02,-0.003,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,0.06,0.0089,Insufficient Data,Insufficient Data,452.17,Insufficient Data,Insufficient Data
besi,BE Semiconductor Industries,BESIY,Standard (Dec 31),Netherlands,Assembly and packaging equipment,core,included,18.14,2026-09-01,BESI,EURONEXT_AMSTERDAM,EUR,BESI.AS,,6.518,7.5707,5.3785,6.2471,28.9,34.15,-0.57,8.78,10.198,8.0646,9.3671,21.46,22.47,-0.66
